text,label,,,,,,,,,
 since there are no public servers.,0,,,,,,,,,
so it would be helpful to add a difficulty setting.,0,,,,,,,,,
 I would say its definitely in my top 10 of simulation games which are by far my favorite.,2,,,,,,,,,
there is no real risk-reward.- this also goes for staff challenges.,0,,,,,,,,,
"had my reservations, but it is actually pretty good! All of the goodness of the original, with extra added details.",2,,,,,,,,,
" but the controls don't support making it a truly enriching experience and it's highly disappoint because if they just provided a hotkey option to cycle your weapons, more weapon variety, and more exosuit manoeuvrability",0,,,,,,,,,
"Imagine this show, you pay for the full game, but the necessary updates are still kept behind the paywall XingD. so yeah the game could be fun, but honestly screw the it their PR and Marketing ``Team``.",0,,,,,,,,,
is so easy to navigate,2,,,,,,,,,
"Point is communication as you can as easily flash yourself and your team. (No, not that kind of flashing) and ",2,,,,,,,,,
"Their whole new inventory system is down right stupid it got rid of half of my technology's without the ability to put them back, and the tech you get at the end of the atlas mission that takes hours to get.",0,,,,,,,,,
"Ready or not is an excellent first person shooter, and ",2,,,,,,,,,
"SWAT 4 for me was easily the pinnacle in tactical FPS games and RON has taken that spot now,  building off of the concept that existed and refining it for a modern gaming generation.",2,,,,,,,,,
"No Man's Sky also offers a deep and rewarding progression system. Players can upgrade their starships, exosuits, and multi-tools, enhancing their capabilities and enabling them to venture further into the unknown.",2,,,,,,,,,
as you travel along being guided by the tutorial which can feel hand-holdy at times but really is only there to get you started.,0,,,,,,,,,
"For starters I can't seem to connect to any servers to play with other players. The game continues to tell me that the ""server is full"" or that it ""failed to connect to a server"". The one server that I did manage to get into the players were so toxic and just all around not what you would want for a session. It was almost like as if my first time playing was a huge issue to them.",0,,,,,,,,,
only complaint have is the randomness of the symbols and items once had run with tombs and urns but without anything that can destroy them or that synergies with spirits wish symbols and items would be either automatically rigged little towards your synergies could be rigged by the player with luck statistic that other None can increase synergy capsule or different type of rare currency with which you could even possibly choose the symbol you want the next symbols to synergize with,0,,,,,,,,,
"it plays less like a simulation, and more like a puzzle game, with many of the maps coming in already predetermined boundaries and shapes, and ",2,,,,,,,,,
"The VR is acceptable, ",2,,,,,,,,,
"It has a much more casual feel, and , they are not as humorous as the hospital version.",1,,,,,,,,,
"the new armory UI is a mess, and best of all, even with three weeks of private play testing, three of the guns in the game are literally unusable (can't even equip them).",0,,,,,,,,,
"Reworking the story, ",0,,,,,,,,,
"So overall, if you want a game to explore freely (there is also a creative mode for no stress) ",2,,,,,,,,,
"After a long silence, Hello Games has taken up the challenge of recreating a game that marvelled the world.",2,,,,,,,,,
"I'd say focus on replay-ability,",0,,,,,,,,,
"There's an ok amount of customization for the current guns, no customization for you character ",2,,,,,,,,,
"This game is very fun, I recommend a good headset so you can hear all the drug addicts walking around the house you have to clear and maybe a diaper for when they bust through that door as you’re trying to look under with the mirror gun.",2,,,,,,,,,
With the heavy atmosphere and slow pacing that immediately pumps it to 11 in combat.,1,,,,,,,,,
"Immersion still feels a bit off with communication with other species, I don't expect this to change though.",0,,,,,,,,,
"Its still in alpha, the game still has a long way to go, but the core is there and already it is a lot of fun.",2,,,,,,,,,
I can spend a long time just taking photos on a planet.,2,,,,,,,,,
I played the crap outta every bullfrog game; theme hospital was the one I preferred.,2,,,,,,,,,
This is a good game. One of the best ever made maybe. ,2,,,,,,,,,
sound design is on point. ,2,,,,,,,,,
Fun and punishing game but it's really annoying searching the map for thirty minutes to find one thing after you clear out all of the enemies.,0,,,,,,,,,
"Edit: multiplayer with 0 cooperation, its basically playing single player while seeing each other.",0,,,,,,,,,
"Beyond this, there is little to no communication from the devs beyond posting snippets in their ""supporters"" Discord server. (also known as an echo chamber)",0,,,,,,,,,
"Now, I'm not particularly good at the not dying part, ",0,,,,,,,,,
"Equipment controls could be better,",0,,,,,,,,,
 The only overarching thing I have noticed is I can't rebind a lot of things to mouse thumb buttons. I assume this is due to how they have it programmed to work with controllers as well but it's still just NOT GOOD.,0,,,,,,,,,
"I enjoyed the gunplay, I enjoyed all of the gear they give you",2,,,,,,,,,
photo mode-worthy graphics/panoramas and ,2,,,,,,,,,
"If spending hours scouring an obscure planet to find one more bizarre lifeform, one more hidden station, one more blueprint tucked away in some terminal can suck you in, ",2,,,,,,,,,
"There are no settings within the options outside of VOIP sound level and mic boost. There are different chat settings like local, squad and team, but the issue I have is inconsistent voice levels. ",0,,,,,,,,,
This game is way to good to pass up especially if you have v desktop and a VR headset takes a while to figure out but is good and ,2,,,,,,,,,
"You can get a good impression of the core gameplay by seeing the loadouts, mission levels and different modes and how the maps change slightly based on the mode and objective.",2,,,,,,,,,
"every sim game starts out predictable, ",2,,,,,,,,,
"so, I have seen this game floating about on the YouTube and twitch, so I thought id have a gander at it being as it was on sale. I can now see why folk like it so much!",2,,,,,,,,,
" but as they keep adding improvements, it's possible that's already in the pipe.",2,,,,,,,,,
Too dark without night vision Too bright with night vision,0,,,,,,,,,
"Makes me nervous as , you go in feeling like big swat boy and return shellshocked",1,,,,,,,,,
I will warn you that if you like a lot of action and moving quickly ,0,,,,,,,,,
The colours in the game are pretty vibrant sometimes and the only lurch I only ever feel is when I'm flying into a planet and I see nothing but clouds and clouds.,2,,,,,,,,,
The one that took me the most time was the house only because I was learning the game because again this game either doesn't have a tutorial or I am an idiot. ,0,,,,,,,,,
" there is a lot of lovely stuff in the game, but ultimately if bits don not work, it is a beta at best ",0,,,,,,,,,
Long description: Team communication makes or breaks this game. ,1,,,,,,,,,
"the developers did a great job of updating the game, and have continued to add significant not quality of life features through free patches - if you played while gps were an issue, you will be happy to see a new policy was added to alleviate that problem, and you can also now set rooms to diagnosis or treatment only.",2,,,,,,,,,
game is everything I wanted it to be! kinda upset about the fact preorder bonus got sh*t on by the day one £13 promo code. preorder fans should have gotten the better deal as they backed it before any reviews came in.,0,,,,,,,,,
"It would be nice if there was a little more depth in the procedural content, but I have not even left the star system I started in yet, so who knows what is out there.",0,,,,,,,,,
"A ""throw you in the deep end"" experience where you learn quick and use your head instead of being told what to do.",2,,,,,,,,,
many others state that this is a reskin of tph. I highly disagree. ,0,,,,,,,,,
"Cheat built in. Allows for free roaming and building without worrying about dying, retardedly boring resource farming or even game currency cost for building.",2,,,,,,,,,
" I’m using it to smuggle drugs, guns, and alien nazi symbols to space stations",1,,,,,,,,,
Nice change of pace from other FPS shooters. ,2,,,,,,,,,
"Some people consider the AI response time to be too fast, but I think its perfect the way it is, ",2,,,,,,,,,
"they all have different challenges, such as one that requires radiators to combat the heat, another where you must train student staff into professionals, and many more.",2,,,,,,,,,
" its really hard at first but once you get past the learning curve, you're pretty much set.",2,,,,,,,,,
 but very boring after playing every map once.,0,,,,,,,,,
"Believe it or not, AI enemies often behave player-like movements such as camping at a door or shoot through the door when they hear you. ",1,,,,,,,,,
 join the Ready Or Not discord and find some peeps to play with.,2,,,,,,,,,
Having only played single player modes ,1,,,,,,,,,
"with it is quintessential zany British humour, from the names of your teachers and students to the course names.",2,,,,,,,,,
"On the note of AI: Your AI teammates in single player are competent, as mentioned but they won’t carry you through the level, you still have to be careful, which is pretty manageable because you can give the AI pretty detailed orders.",2,,,,,,,,,
 but it is frustrating that in VR my 1080ti ,0,,,,,,,,,
the game started feeling like a grind.,0,,,,,,,,,
"All in all, it's not as advertized, but I'm very pleasantly surprised that aimless exploration isn't the focus of the game.",0,,,,,,,,,
Reviewed on 08/26/2016I will update this review,1,,,,,,,,,
Please BUT PLEASE PLEASE PLEASE ADD VR TO THIS GAME IT WOULD BE SO SICK,1,,,,,,,,,
spaceships handle like an old flying car.,0,,,,,,,,,
" scrolling, moving, rotating were nice & easy with Keyboard & Mouse. ",2,,,,,,,,,
"did not expect much out of this time management game (I rarely ever do),",0,,,,,,,,,
"What do you have? To familiarize yourself with the game Ready or Not offers a Training Room from which you start missions, shoot yourself through a killhouse and get familiarized with Ready or Nots mechanics.",2,,,,,,,,,
"Base building has the same issue where you will build a beautiful base, , a. k. a building in minecraft effect. ",0,,,,,,,,,
It's very easy to have a bad time without other players on voice chat to distract you from,1,,,,,,,,,
"While this game is very visually impressive, ",2,,,,,,,,,
before saying its a skill issue I’m 38 yrs old played competitive shooters since I was 13.,1,,,,,,,,,
"Just remember to disable server side checksum in Options under game so you can use mods, ",1,,,,,,,,,
here is a note to the developers for future game endeavours... do not limit the pc.,0,,,,,,,,,
 that minimally resembles the vision set out in the many press events and showcases that Hello Games have put out publicly over the last 18 months.,0,,,,,,,,,
I cannot play continuously because there is no language support but nice,0,,,,,,,,,
"No options, nothing, just ear rape and depressing soundtrack to support the initial frustration. ",0,,,,,,,,,
", with fun and exciting gameplay being the extra 1%.",0,,,,,,,,,
"... explore worlds, interact with aliens, go on missions, commit acts of space piracy, travel the Galaxy, upgrade tech and ships, and make your way to the center of the universe! ",2,,,,,,,,,
"New to tactical shooters and was able to play perfectly fine as well unlike games like squad where you need to have a lot of playtime to get decent, but squad is pvp tho so makes sense",2,,,,,,,,,
"If you're like me and don't have friends don't worry there is the AI helping you, it's not bad it's not perfect it still needs some work on it and balance, sometimes I feel like I’m just barking orders and not playing sometimes they're in my way but there are those rare times it all goes perfect and smooth.",2,,,,,,,,,
I was collecting Ferrit and the bolder just grew legs and ran off. It was surprizing and funny. I think it is a hidden easter egg.,1,,,,,,,,,
It's low-stress in the sense that it is not competitive ,1,,,,,,,,,
This game is a very worthwhile purchase,2,,,,,,,,,
only dislike is I suck on keyboard. I play on xbox remote.,0,,,,,,,,,
"yes, campus has honestly more content due to the different courses, but hospital was-funnier-more entertaining (radio and announcements)",2,,,,,,,,,
 if you are looking for the paradox interactive of simulators this ain not it.,0,,,,,,,,,
some could argue it is not high on difficulty though virtual reality paradise players might be exaggerating about all the negatives. difficulty is not high ,0,,,,,,,,,
"It's quite fast paced, ",1,,,,,,,,,
"RP with learning languages and skills, quest, build bases work together or",2,,,,,,,,,
These will provide you with their terrestrial or underwater world to satisfy your whims seasoned explorer.,2,,,,,,,,,
yet it pays you back with the amount of awesome content you can unlock ,2,,,,,,,,,
"And we need some achievements, otherwise it is quite impossible track what content the game has to offer!",0,,,,,,,,,
"There will be tons of YouTube videos made in the future-to-come titled ""How Hello Games became one of the best after one of the worst game launches!""",2,,,,,,,,,
"I am hoping that there is a more obvious way to speed up certain interactions within the game, as I seem to have hit a brick wall ",0,,,,,,,,,
" charming, with great music, is a joy to play.",2,,,,,,,,,
very fun and relaxing game. it is also forgiving with the layout choices you make. You can still reach 3 stars even if you screw up some rooms in your hospital.,2,,,,,,,,,
"it is full of amusing puns, ",2,,,,,,,,,
could then unlock more things to build with to keep things diverse.,2,,,,,,,,,
"You can’t just go to a shop and buy what ship you like,     ",0,,,,,,,,,
"Want to upgrade the storage on your character? You need to go one slot at a time, or two if you summon the anomaly, and with some luck you find some upgrade pods on the planets, and with more than 150 total slots, that can take a loooooong time.",0,,,,,,,,,
"Very good graphics, ",2,,,,,,,,,
"i enjoyed it, the puzzles are interesting ",2,,,,,,,,,
"(Mind you the game is of the nature where it can't have checkpoints, so getting this bug at the end of good run straight up destroys all your hard work)",0,,,,,,,,,
It's tiresome to navigate the entire map looking for someone you forgot to report or a small thing you missed.,0,,,,,,,,,
"Booted up the game for the first time, spawned on a planet with an immediate critical heat warning, died two minutes later.",0,,,,,,,,,
 Ethan Gach is a pot stirring brainless poster.,0,,,,,,,,,
"Love is, but the map system is pretty bad. ",0,,,,,,,,,
VR works great and,2,,,,,,,,,
giving this game a thumbs down - but only because there is no sideways thumb.- ,0,,,,,,,,,
 my previous issue with there being bit too much focus on just getting lucky occasionally also ,1,,,,,,,,,
I've had this game for a while now and they've added/changed so many things to make the game better with every update. ,2,,,,,,,,,
and it may even hold up to its retail price.,0,,,,,,,,,
with so many good & FREE updates is something ,2,,,,,,,,,
There are some weird places and some amazingly beautiful places. You'll find yourself standing overlooking a valley that leads to an ocean with a ringed planet in the sky and the sun(s) setting at the horizon. There's a trade port over there where all sorts of ships are flying in to and out from. There's some weird building guarded by robots that may just have something interesting.,2,,,,,,,,,
"now this opinion of mine comes with some caveats: I do NOT have formal training or certified experience from any public or private security company, be that enforcing as a police officer, nor have I been in military service, I am but the one guy that loves tactical simulators, I have played the vast majority of them, and I have some theorical knowledge of CQB that I've learned from my own research on the internet for fun / roleplay purposes in these kind of games, and I must admit, that from all the games I have played, applying those basic concepts from the CQB professionals I've heard over the course of time really hits home with this one.",2,,,,,,,,,
"You walk to the same room all over again searching for literally nothing, not fun for me.",0,,,,,,,,,
enough challenge to be interesting but not so much to be frustrating.,2,,,,,,,,,
"They've made efforts to character customization, base-building, vehicles, starships, multitools, exosuit, and multiplayer modes/expeditions and socialization.",1,,,,,,,,,
"curiously, if you own a console and are wondering which is better, it is simply different.",1,,,,,,,,,
"the thing with games like tpc is, you need a little more time than two hours (the refund play time) . in that case, after about seven hours, I can definitely say that there is not for me. Two point campus is nice enough.",0,,,,,,,,,
"Playing it on VR, forgot to shower, forgot to eat.",2,,,,,,,,,
" done all the modes but it’s a weird feeling, you know this game can be, NO should be so much more and it isn’t, it’s a shallow, vain creature that demands your attention, but rewards you with promises and not the satisfaction achievements or advancement of a narrative.",0,,,,,,,,,
 there is no checkpoints in missions.,0,,,,,,,,,
"Nothing about these negative points diminish the overall pleasure of the game - it is cute, fun, quirky, mindlessly relaxing.",2,,,,,,,,,
" it's an absolutely gorgeous game with good gameplay, at least in my opinion.",2,,,,,,,,,
advise getting the game if you only have one other person to play it with ,2,,,,,,,,,
 as I've never seen a 'realistic' shooter in a SWAT setting (Siege was the closest I got).,2,,,,,,,,,
this would be cool and big open maps.,1,,,,,,,,,
"the humor in it is quite original, the voice acting is entertaining, and",2,,,,,,,,,
and there are just about enough mechanics to explore the first 30 hours or so.,2,,,,,,,,,
sad to say it looks like the end of two point hospital dlcs but overall I have no real complaints.,1,,,,,,,,,
" Every hour after that was spent in the shoot house duelling my teammates and having my other friends placing bets like a  fighting ring, except we weren't chickens but highly trained operators.",0,,,,,,,,,
"good management choices, , ",2,,,,,,,,,
" telling their unique stories, definitely worth having a look around when you get the chance.",2,,,,,,,,,
"Fun, realistic, great to train situational awareness, reaction speed and responsiveness when facing constantly-changing scenarios. ",2,,,,,,,,,
"these games are so in-depth with multileveled puzzles, ",2,,,,,,,,,
"you can tell that this is not an English game as they offer private tutoring as ""private tuition"" and as a current college student, it makes me laugh a bit to get notifications stating my students completed their ""tuition session"". all in all, fun game.",2,,,,,,,,,
Profanity filter ruins immersion ,0,,,,,,,,,
"Whether you choose to follow the main storyline, become a galactic trader, , or simply wander the stars in search of the perfect planet to call home, it's a game that invites players to create their own narrative.",2,,,,,,,,,
"game interface tutorial could be better, but the sheer volume of stuff to do is impressive.",0,,,,,,,,,
 The game will put you on edge as tension builds  It can transform from shoot action game into horror at a moments notice,2,,,,,,,,,
"I am a huge fan of the old tactical classics like Rainbow Six and Swat 3 and 4, and ",2,,,,,,,,,
"each hospital location has unique goals, from teaching and training specific educational goals for staff members, to combating a cascade of pandemics and natural disasters, and encouraging creative strategies to reach each goal.",2,,,,,,,,,
"I'd understand if it was a full release game and the playtesting was there to ensure that updates were of proper quality, ",1,,,,,,,,,
RoN has made and balanced it in such a way that is easy to understand and sufficiently consistent.,2,,,,,,,,,
a Space Odyssey and combine the gameplay of Minecraft and Starfox.,2,,,,,,,,,
" I had very few expectations and knowledge about the game other than it being all about exploring strange planets. A few people in my social circle had gotten it, some liked it, some did not, so I got curious and decided to get it.",1,,,,,,,,,
"introducing player-run groups (like guilds that players can make or join and trade or war with other guilds), ",0,,,,,,,,,
environmental destruction is top notch.,2,,,,,,,,,
 This means you should only use lethal force if necessary and are promoted to arrest over killing and find/mark all evidence for a better grade (You can only get a S if you don't kill anyone).,1,,,,,,,,,
"the sound for this game is really good, guns feel nice and punchy also being able to hear the people through the walls preparing for you is a nice touch.",2,,,,,,,,,
 but with a bit of work I’ve managed to create my own profile for my Elite V2 with Steam Input configuration which works very well.,2,,,,,,,,,
you can be rewarded or punished depending on your response.,1,,,,,,,,,
least it is not worth 30 us. ,0,,,,,,,,,
 but I had to spend hours finishing up the rest of the game I never got to because of the repetitiveness.  that would allow players to go in and fix already built but broken or run down hospitals.,0,,,,,,,,,
"buy it! It is sure to give you a great many fun filled hours. The first 6 hospitals won not give you much trouble, but after you will find yourself restarting the hospital level a few times until you have learned the ropes.",2,,,,,,,,,
"The addition of multiplayer functionality allows for cooperative or competitive gameplay, enabling players to explore and interact with others in the vastness of space.",2,,,,,,,,,
"funny radio station, funky music and",2,,,,,,,,,
"From mining valuable minerals to upgrading your ship and equipment, there's always something to do.",2,,,,,,,,,
 in a similar feel to SWAT 4,1,,,,,,,,,
where even your save file gets erased.,0,,,,,,,,,
"The attention to detail from prop placement to lighting makes the game absolutely beautiful! Your guns create smoke when fired, the light bounces off of mirrors and windows, your scopes reflect your surroundings and more!",2,,,,,,,,,
"I've played it since, and I have it on PC, Xbox, PS4, and Switch now.",1,,,,,,,,,
"as an older gamer, who remembers with great affection the original theme hospital, I have to say I am blown away by this.",2,,,,,,,,,
"I was an original fan of ""theme hospital"" which this game is derived from.",2,,,,,,,,,
" I put a lot of time into two point hospital and whilst most of the game was great, it was ultimately ruined by two specific mechanics: too many general practitioners visits, and patients walking to the other side of the hospital for a drink and messing up queues. ",0,,,,,,,,,
"if you want the business management side there is plenty here you can optionally delve into (pricing, loans and so on), but the key is that it is optional.",2,,,,,,,,,
I absolutely cannot wait for the Steam Workshop and proper modding to come so maps and cool overhaul mods are more accessible and one click away rather than manually placing them on the pack folder.,2,,,,,,,,,
"I do wish this mechanic could be built out a bit more, because after a while, base building and taming pets is the only thing left to do, and ",1,,,,,,,,,
"I got this game for my birthday, due to me having it on my Wishlist.",1,,,,,,,,,
without some of the pain points of the original release.,2,,,,,,,,,
The only big issue with it is that there is no difficulty setting whatsoever,0,,,,,,,,,
"Because the game was primarily developed and optimized for PlayStation 4 (which has 8 cores), it needs 8 threads or 8 cores to function properly. ",1,,,,,,,,,
"I understand the hype now, very good game  watch a youtube review and buy it.",2,,,,,,,,,
if that interests you enjoy glad I got this free cuz I would never pay for this crap heck I got it free and still want a refund!,0,,,,,,,,,
"Another layer that I do not think is shown a lot, are the cooperative initiatives that can be done in the game with other players. simply have some friends with tph, open up the superbug initiative part, and invite them to join you earning in-game rewards.",1,,,,,,,0,698,403
 I am nothing but hopeful and eager to see what this dev team brings us.,2,,,,,,,1,271,403
choices for endless replay value.,2,,,,,,,2,994,403
"My favourite part of this game is finding something new and amazing, or finding a new planet with amazing resources, It is like getting to live your dream over and over again in a Groundhog Day, open world environment.",2,,,,,,,,,
"You can customize your operator and if you are playing with AI, then you can customize them as well. Weapons have a good selection of attachments.",2,,,,,,,,,
Now with all these new updates the game is just absolutely amazing!,2,,,,,,,,,
 I really enjoyed exploration (15 or so planets) before all planets were just reskinned versions of old ones.,2,,,,,,,,,
"Even the starting ship, with basic gear, can handle most space threats, including battling several pirates or a full sentinel threat, with relative ease.",0,,,,,,,,,
"It looks really good, there are way more weapons both lethal and non-lethal, andBut none of that matters, because they all play the same",0,,,,,,,,,
 you can map joysticks / hot as setups to a xbox controller so it's workable.,0,,,,,,,,,
there are not any voice-overs on the tutorials.,0,,,,,,,,,
I have some mixed feelings after the free weekend. ,1,,,,,,,,,
"Not knowing what I was doing I left the planet and entered space in my little ship. I was on a planet orbiting a massive black hole. Fear struck down me but I knew I had to set my sights to the planet next to me. I land on this bizarre planet, nothing but ocean. Yet there was a small island, so I landed my ship. I got out and observed my newfound planet. ",2,,,,,,,,,
" It happened after I reported a bug and one mod disagreed with me, locked the post. Later I got the post unlocked, but the same mod muted me from the server.",0,,,,,,,,,
"good game, however the controls for personal computer are a bit hard to use, I could not find a way to delete doors, some of the students got stuck in the doors and blocked the way for others, and I would prefer it if when rearranging rooms, if rooms were unreachable that it would let you move others before resuming the game as it made it impossible to move some rooms with limited space,  even though all I wanted to do was move two rooms to the other side of the hallway. These were the only difficulties I found with the game in the time I played, (and they are honestly quite minor, hardly game breaking) ",0,,,,,,,,,
I bought the whole pack here on steam just to support two point studio.,2,,,,,,,,,
Even navigating the galaxy map is terrible. ,0,,,,,,,,,
"Personally, I have trouble playing games when there's no progression, unlocks, secrets or achievements.",0,,,,,,,,,
"As a HUGE side note for me, it contains nothing morally questionable that would keep me from being able to let my kids play it.",2,,,,,,,,,
Suggestions to make the game better: PVP Modes (4v4 maybe) almost like search and destroy without the 360 no scopes.,1,,,,,,,,,
" ""Survival"" and ""Hardcore"" difficulties exist, but the actual gameplay is unchanged; the only difference is even more added tedium and the newly increased disappointment ",0,,,,,,,,,
It’s a good time killer if you are hooked easily but be aware ,2,,,,,,,,,
"Options include easy creative mode all the way up to sudden death hardcore, ",1,,,,,,,,,
"Obviously, it is a variation on two point hospital which was a variation on good old theme hospital which is, in my opinion, still the best of the bunch.",2,,,,,,,,,
"The optimisations taken to allow such a vast universe to be rendered are quite apparent though, with obvious texture pop-in, very inconsistent framerates, and limited render distances, which did put a bit of a damper on the experience.",0,,,,,,,,,
including adding a sandbox mode and copy and paste rooms,2,,,,,,,,,
"There is also three different species, or at least main ones, that all have their different language, and are more dominant in separate galaxies. These three are the Gek, the Korax (my personal favorite), and the Vy'keen. The Gek are mostly traders and merchants, the Korvax are mostly scientists and mechanics of the sort, and the Vy'keen are mostly meatheaded brutes, not to says there isn't some bright heads in their race.",1,,,,,,,,,
 it is a peaceful way to spend a weekend.,2,,,,,,,,,
cannot switch third/first person with one button ,0,,,,,,,,,
except for NO JOYSTICK SUPPORT!,0,,,,,,,,,
" absolutely has proven itself above and beyond the call of duty for any video game as a leading title in the genre of survival, creative world-building, and space exploration.",2,,,,,,,,,
Can not recommend two point campus highly enough!,2,,,,,,,,,
"tpc has 3 game modes: 1) a campaign mode where you have a specific objective (e.g. modernizing the courses of a campus), and by unlocking the first star of challenges, you will unlock a new campus and each subsequent star beyond the first, will unlock new things (courses, items and events) that you can use in the existing game or any other game you jump into.2) sandbox with various difficulty settings, with the ability to pick the campus.3) challenge mode with specific requirements to earn the most points (e.g. 2023 valentine is day event is to make as many people fall in love as possible within a certain time limit.",1,,,,,,,,,
management gem! Build your own hospital and see how many patients you can kill daily!,2,,,,,,,,,
I really wanted to dislike this game. it is juvenile graphics and styling had me convinced it was going to be drivel ... ,0,,,,,,,,,
Keep in mind I play exclusively KB/M.,1,,,,,,,,,
"Find your perfect planet, build your perfect base/home and ",1,,,,,,,,,
 but the dj commentary and the ability to add your own music tracks definitely help make this game better. ,2,,,,,,,,,
", imagine. previously, you could see your whole inventory, now, it’s a tiny f-ing rectangle at the bottom of the screen and now you have to scroll wheel to see your inventory. you'd get used to seeing Everything, but suddenly it’s a tiny box a quarter of the size of what it once was, ",0,,,,,,,,,
 some of the mouse-over icons do not have tooltips while others do.,0,,,,,,,,,
"I would really appreciate filters in video settings. I use Geforce experience to turn it B&W, add some grain and letterbox.. . I think if they added that touch along with other filters it would be an amazing experience. I would ideally like a B&W experience with red blood.",0,,,,,,,,,
"i put dozens of hours into this game on Xbox game pass for pc, ",2,,,,,,,,,
"matches can also be impossible to find at times with the ""servers are full"" message popping up 90% of the time.",0,,,,,,,,,
10/10 I really recommend this game so yea give it a shot!,2,,,,,,,,,
"The moment to moment game-play is super suspenseful, and you NEVER know who is armed or not and ",1,,,,,,,,,
the developer is twisted sense of humor adds to the games enjoyment.,2,,,,,,,,,
 but without any competitive play,0,,,,,,,,,
LOVED this game until the 4.0 update.  They did add a patch so I could turn it off. No this shouldn't even be in the game as an option.,0,,,,,,,,,
"Fun experience overall, greatly enhanced by playing with friends and the shared incompetence.",2,,,,,,,,,
Sometimes I can switch to 3rd person and sometime I just can't! ,0,,,,,,,,,
" where you can customize your loadout and your weapons,",2,,,,,,,,,
this still in early acsess is crazy ,2,,,,,,,,,
I believe this will be a super solid game in its official release form.,2,,,,,,,,,
"anyway, this game caught my attention because I have never played hospital tycoon and everyone told you how fun it was.",1,,,,,,,,,
but it's a lot better than it was on release.,0,,,,,,,,,
"Big learning Curve, boring don't understand it and not sure I care to learn cuz again u just wonder around gathering stuff and reading to learn the ™¥™¥™¥™¥ and there are many many things to learn so half grind, half book, half novel, no story, a building simulator with no action ",0,,,,,,,,,
i have played some of the rooms for about 3 hours and I am still seeing new animations which is really nice. ,1,,,,,,,,,
"As a returning player who preordered this back then, I can wholeheartedly say",1,,,,,,,,,
the game is great  and I hope they make it workshop and online,2,,,,,,,,,
"Performance It should be stated that at the time of this review, however despite that fact, the only performance bugs , are either 1 minute long freezes on loading in or out of a level, or 3-4 stutters at the beginning of the first 2-3 rounds of a session.",0,,,,,,,,,
"There is a story to follow about an alien civ which is interesting and then there is the mysterious ""center of the universe"".",2,,,,,,,,,
I got a town and now I love this game,2,,,,,,,,,
I still rate this as 'recommended' because it is very cool in many ways and I think other players would enjoy it.,2,,,,,,,,,
"It has been sometime now and  there has been a lot of updates,",2,,,,,,,,,
There's so much they could do with random events and have creatures interact with your base or just any kind of interactivity aside from the NPC's you put in place. Subnautica's bases feel substantial while NMS bases feel like an after thought. but it doesn't really do too much,0,,,,,,,,,
"which is a game that you can leave running while you are doing other stuff and come back to (see also things like civilization, ftl).",0,,,,,,,,,
"also there is a fun Facebook group to join as well that is fan ran and creates fun challenges and an open, friendly environment to discuss strategies, stories and get help with anything!",2,,,,,,,,,
have to say that this game doesn't pull punches on difficulty.,1,,,,,,,,,
quick reactions and good planning are vital to survival in this fast (or slow) paced game.,1,,,,,,,,,
My biggest wish for this game is to be open for content modding.,0,,,,,,,,,
Game is pretty cool and all,2,,,,,,,,,
Very relaxing you can play for hours without even noticing,2,,,,,,,,,
 You can get such crazy things like jetpack that emits rainbows or some badass bounty hunter helmet for your character.,2,,,,,,,,,
You can tackle an objective in so many different ways which allows you to replay the same mission over and over again and still feel fresh and exciting.,2,,,,,,,,,
"but beware, if you make them wear gas masks or ballistic face shields, their voice will be muffled, so it's harder to hear their feedback.",1,,,,,,,,,
 there is enough to keep you busy for the duration learning about how things work.,2,,,,,,,,,
"staff happiness also does not seem to make any real difference, and there is no threats to leave if you never give them a payrise. The students are also, frankly, idiots.",0,,,,,,,,,
"Ship can't change weapons, can't lock on to enemy ships, the multitool doesn't work, and ",0,,,,,,,,,
" If you dig the SWAT slow and methodical, domination threw teamwork and gadgetry, ",2,,,,,,,,,
"The result is a game that has fun, satisfying gameplay and a story that fully and completely hooked me. It was mysterious, it was engaging, it was emotional, and it was heartfelt.",2,,,,,,,,,
"No Man's Sky is the ultimate virtual vacation destination. Imagine a place where you can explore endless planets, fly through space, and discover new life forms without ever having to worry about pesky things like gravity or oxygen.  And the sense of discovery is unmatched.",2,,,,,,,,,
"Game has very limited info. For example, most objects just say ""reduces thirst"" with no indication of how much.",0,,,,,,,,,
runs really well without performance problems and ,2,,,,,,,,,
this game should be the next on your Wishlist.,2,,,,,,,,,
" These tasks are great ways to learn how to explore the galaxy and teach you what to look for when you want a specific item. Completing these missions rewards you with Quicksilver, a currency used for purchasing cosmetic items in The Anomaly's Quicksilver store.",1,,,,,,,,,
"No Newtonian physics, no drifting, ",0,,,,,,,,,
"Slow, methodical and oppressive, with high lethality and many dangers behind every corner. ",2,,,,,,,,,
 I like the farming games and inventory slots come with progression.,2,,,,,,,,,
The official discord mods shadow banned me for no reason cutting access to the lobbies there.,0,,,,,,,,,
"Player community is also creative and active, you can get pretty many MOD that could make your game experience better or provide more challenging one, even some beautiful maps included.",2,,,,,,,,,
I would highly recommend you play this game with some friends in voice chat or,2,,,,,,,,,
", or even acquiring your own freighter fleet.",2,,,,,,,,,
"Profanity continues on. The occasional ""F"" word, and thankfully not much else.",2,,,,,,,,,
"I played it on xbox on game pass, enjoyed it so much ",2,,,,,,,,,
It is much better suited to mouse play with enough changes that it is not the same. ,2,,,,,,,,,
