text,label
"and I'm very glad I did. I decided to abandon my mouse/keyboard controls to try using a controller, and it made a night and day difference for me. ",1
"I'm not stating something new here, I know others have posted this complaint.- Killing animals on planets as a bounty.",1
i participated in NMS Twitch drops and on twitch inventory I have skins that I got through it ,1
especially for a rig that is becoming outdated.,1
prefer the hard science and harder physics of something,1
 if you look at my profile screens shots I was global elite in Counter strike and is currently immortal in Valorant.,1
"Explore where you want and rename your discoveries, I discovered a system where ",1
i only play VR mode,1
Originally played on ps4 but have since moved to PC and Ps5 Versions. ,1
a really fun game but you do have to be good at clearing rooms and to have a quick reaction either there is a civilian or a criminal going to kill you the second he gets to,1
My pc meets the recommended requirements exactly with amd cpu and gpu. ,1
"As of 1.3, No Man is Sky received what I consider its first official release, after the clunky alpha and beta stages.",1
Once I figured out how to go into first person view (no more clanky 3rd person animations).,1
I am running an 11th gen i9 and a 3080 ti with 64 gb ddr4. ,1
"Played the first 27-ish hours like a true pacifist, chilling and exploring, until I began to get tempted to steal exotic materials. Got chased by pirates and sentinels,",1
"Difficulty that stems from resource management, the tactical situations presented, the context of S. W. A. T work with the constraints that presents and ",1
"As a returning player who preordered this back then, I can wholeheartedly say",1
"Another layer that I do not think is shown a lot, are the cooperative initiatives that can be done in the game with other players. simply have some friends with tph, open up the superbug initiative part, and invite them to join you earning in-game rewards.",1
If you have any doubts just watch recent coop gameplay streams on YouTube or Twitch.,1
"with swat team role management (and maybe budget management to buy weapons/gear), and other additions, ",1
 I get 240+ fps with an rtx 2080ti on all medium settings except for high textures and view distance.,1
"tpc has 3 game modes: 1) a campaign mode where you have a specific objective (e.g. modernizing the courses of a campus), and by unlocking the first star of challenges, you will unlock a new campus and each subsequent star beyond the first, will unlock new things (courses, items and events) that you can use in the existing game or any other game you jump into.2) sandbox with various difficulty settings, with the ability to pick the campus.3) challenge mode with specific requirements to earn the most points (e.g. 2023 valentine is day event is to make as many people fall in love as possible within a certain time limit.",1
"Just remember to disable server side checksum in Options under game so you can use mods, ",1
but quickly learned that some rooms need to be built for functionality (learn the specs of items!!).,1
 after catching a Twitch stream,1
I played for 10 hours when it came out and,1
"Currently have 128 Mil currency, 4 ships and a 30+ ship fleet just going to waste, and another copy of a game ",1
"All this is to say, I don't hate the game, and I'm no stranger to brutally hard and unforgiving games either, ",1
" eventually each map will have 4 different difficulty settings/""scenarios. "" ",1
"You gather resources, power up your exosuit and spaceship, build a massive base with all sorts of amenities, like farms and power plants and machines for processing materials. ",1
American Police Simulator 2022.,1
After the first 15 hours ,1
"juggle a multitude of priorities, and be smart about your decisions as they will catch up.",1
game hay Hope to have Vietnamese language support soon,1
The stories of some levels are obviously based on real-world criminal cases.,1
the default name would probably not pass the profanity filters here.,1
i have played some of the rooms for about 3 hours and I am still seeing new animations which is really nice. ,1
Always feels like playing in hard mode with wall hacking AI,1
 spent almost 2 hours playing ,1
"The moment to moment game-play is super suspenseful, and you NEVER know who is armed or not and ",1
after 57 hours of gameplay,1
Keep in mind I play exclusively KB/M.,1
made me refund the game,1
 I know they have an $80 DLC but ,1
Swat 3 is a 9 if that game would run on any PC nowadays. ,1
Placeholder for what could have been a great game. Should be a pre alpha title,1
"it follows the same art and animation, but this feels completely new, yet familiar. ",1
"This game is very realistic so if you have ptsd like myself, here is a trigger warning.",1
"Starships, Capital ships, fleets and squadrons (You can own an entire fleet of capital ships and fighter squadrons, you can send your ships on missions that will reward you with rare items)4.",1
"After spending 28hrs,",1
My computer meets min specs and can run this game on high ,1
" and for the love of god do not be the hero who decides to wear no Armor, ARMOR IS SO IMPORTANT!",1
 a must have for anyone who loves theme hospital - extremely good fun,1
played this both on Xbox and on pc. ,1
"The landscaping tool needs some serious rework, as even through using it on such a large area breaks the physics engine and creates ghostly walls that you can't walk through or destroy.",1
"I've played it since, and I have it on PC, Xbox, PS4, and Switch now.",1
One thing I came across recently was adjacent placing of upgrade modules in suit/tools/ships. within the game that further boosts the bonuses gained from those upgrades.,1
"minimal load screens mean that you can go back to your map and into one of your other hospitals at any time without a long delay, and ",1
Sure right now it’s not completely finished but ,1
"I bought the $100 edition of ""Ready or Not"" to support the games future.",1
"But the second time around I didn't let myself get distracted, I just followed the main quest",1
be able to from groups with your friends to combine and raid other players.,1
I was collecting Ferrit and the bolder just grew legs and ran off. It was surprizing and funny. I think it is a hidden easter egg.,1
 like you would otherwise in CSGO or COD or something...,1
 state refund it.,1
"Believe it or not, AI enemies often behave player-like movements such as camping at a door or shoot through the door when they hear you. ",1
I played it when I had my xbox and I buy it again ,1
again this game is not full release yet.,1
"as many have pointed out already, it is not hard at all, ",1
"if you watch the trailer and like what you see, that is what you are going to get with RON",1
it is a question of prioritising purchases according to profit. note that an epidemic will normally more than pay for the room to treat it and at times you will have to take out loans.,1
"I used to play theme hospital, this game is a modern take on theme hospital essentially, ",1
"Whenever a player breaches the rules of engagement against a BIPOC suspect, the player gets a quick little pop-up message educating them about the number of police shootings in the U. S., and how they'd all be preventable if the police didn't have weapons.",1
more direct interaction with the competitors. just one word: sabotaging!,1
"Ores We can use ores to create almost anything or to trade, and it is necessary for us to obtain ores from each planet.",1
"Makes me nervous as , you go in feeling like big swat boy and return shellshocked",1
I am curious to see how it survives as a multiplayer game as it clearly is focused on good single player mechanics and gameplay.,1
"I have only played 7 hours so far,",1
I hope they take it even further upon finishing by porting it to virtual reality.,1
I have been waiting for this game since,1
This is a hard and unforgiving game  ,1
"You can play with up to four other people in a group, ",1
"""the movies"" was more funny (fantastic to see the resulting film), was more ""natural"" to play (you immediately knew which roles had to be covered by which characters) and could be played in ""casual""-mode (here events are ""pushed"" towards you).all in all I would have liked more a ""port"" of ""the movies"" than this game :(",1
most hospitals take multiple sessions to beat and some require multiple restarts before you can get going properly.,1
the sound effects puts you in the right place every single time.,2
with modifiers and recent balance changes have made the game more diverse and while still little easy much more agency is allotted to the player to improve reliability while also still being relatively unpredictable,2
I've been a supporter for this game ever since,2
" as you unlock more items, diseases, and rooms you can go back and build up your previous hospitals, raising them to three star levels in your pursuit of perfection.",2
"RP with learning languages and skills, quest, build bases work together or",2
"realistic scenarios and different scenarios such as hostage rescue, bomb threat, active shooter, barricade enemies and raids.",2
the options to play online challenges with friends who also have the game is fun for those who need some more social interaction in the game.,2
"What I actually do want to talk about is the fact that, whatever the state of the game might have been or might become, I really enjoyed this game. I enjoyed the almost surreal atmosphere (literally and figuratively) of a world so seemingly alive and full of things to do that you could study every single life form and landmass across the surface of the immense planets if you so choose. I'm not one for mindless exploration but there's so much to find and so much that caught my eye that I was baffled. Crashed ships, maps, secrets, mysteries and societies to bargain with and even run for yourself.",2
the game does a very good job of making each level interesting from the previous level,2
I started playing again last week and am having a lot of fun with it.,2
I like everything... ,2
some very easy beginner levels with more difficult ones thrown in once you progress further.,2
"i am big on puzzles, and this game definitely fits those categories.",2
""" it is amazing! No Man's Sky also makes me feel alone” which is a good thing. We may be social creatures, but we need time alone: time to think, time to reflect, and time to process our past, present, and future.",2
"i put dozens of hours into this game on Xbox game pass for pc, ",2
yet it pays you back with the amount of awesome content you can unlock ,2
" I have only left my starting solar system twice, maybe 3 times.. . and I still feel like I haven't explored a hundredth of even that.",2
A lot of new content is pushed out in every update ,2
using night vision is cool.,2
without losing your progress.,2
"the building your own stuff was not new to me, but the way two point campus is set up brings a new life to the whole 'build your own', its a whole lot of fun!",2
"The game has a steep learning curve, it's a challenging swat sim that should satisfy hardcore gamers.",2
"There is always something to do, someone to find, neat little things hidden all over and you never know what you will dig into when you go mining.",2
"the game looks great, runs great and plays great.",2
this builds constant sense of anticipation as the player awaits their highest payout of the round and goes long way to make each individual spin maintain sense of excitement even after you have had 20 30 runs of it along with,2
very easy to get the hang of even if you have not played theme hospital before.,2
An incredibly good feeling co-op tactical shooter experience ,2
"I received this game from a friend of mine, it is fully worth the money as I would gladly return it and spend my own money on it in a heartbeat.",2
you are presented with enough monthly and quarterly data that ,2
"great game: cool humor, satisfying gameplay mechanics, reasonable and ""configurable"" pacing - you can move on if you want, you can stay longer to pick up basics and mechanics, so you won not be overwhelmed.",2
"Great gun play,  can play causal/dumb or be super milsimy.",2
 You can get such crazy things like jetpack that emits rainbows or some badass bounty hunter helmet for your character.,2
" and the community is very nice and when you visit the Nexus, people often give you expensive stuff just because why not.",2
 I've ever done I would recommend worth the price,2
"some of the puzzles are a bit complicated, but everything manageable if you just try.",2
but this game stands out very differently from something compared to Rainbow 6 ,2
"He promised the game had changed, that it wasn't the hot mess it had been at launch. I... have to admit that it looked good.",2
it dose lack a little with content and a few bugs but I do think it will get better with some updated versions a content update and/or a dlc ,2
"it is a fun to game to play while listening to podcasts, but the funny voice lies make it worth playing unmuted. Fun and relaxing",2
the story length of the game extends further than one may think. ,2
it provides a very chill and easy experience so you can get that space exploration without a powerful computer or hours of game play practice.,2
 the movement is God tier,2
"Thank you Hello Games Supporting this game that’s been lost to the bigger publishers, and I’m so glad that this still happens here.",2
"All-in-all, a great game for fans of the SWAT series, ",2
I was having a lot of fun with the game making video is for my YouTube channel.,2
There are some weird places and some amazingly beautiful places. You'll find yourself standing overlooking a valley that leads to an ocean with a ringed planet in the sky and the sun(s) setting at the horizon. There's a trade port over there where all sorts of ships are flying in to and out from. There's some weird building guarded by robots that may just have something interesting.,2
"This game is no longer the dud everyone said it was at launch, it has not become one of the best open world games out today.",2
What's better is it isn’t your typical shoot everything that moves game. ,2
"you could play as a galactic photographer, taking pictures across the universe. I enjoy this sort of play.",2
"fun, cartoony graphics ",2
I enjoy this game a lot and it is great to play while listening to podcasts.,2
I absolutely cannot wait for the Steam Workshop and proper modding to come so maps and cool overhaul mods are more accessible and one click away rather than manually placing them on the pack folder.,2
"I play in VR, and with time,  Luckily, the uncomfortableness of the glasses makes it easier to disconnect, take a breather, and then enjoy again another day.",2
I am a huge Tarkov fan,2
 something you would never see from other developers in this day and age.,2
"I enjoyed it immensely and put in a lot of time, making it I believe my highest play time game on Steam as of writing this. ",2
"SWAT 4 for me was easily the pinnacle in tactical FPS games and RON has taken that spot now,  building off of the concept that existed and refining it for a modern gaming generation.",2
I've invested dozens of hours into the game and still have hundreds of hours of gameplay ahead of me. ,2
Maybe it's just because I aspire to be an astronomer and I love space but I would consider NMS to be my new favourite game.,2
it up will potentially have one of the best tactical FPS we have ever seen.,2
I preordered this game because I was so excited for it after playing two point hospital.,2
"is it as good at tph? No. When two point campus was announced I was cautiously optimist,  and for the most part, I was pleasantly surprised. the game uses the same style as two point hospital but the mechanics behind the scenes are very different.",2
I played the crap outta every bullfrog game; theme hospital was the one I preferred.,2
"runs like a dream on my modest gaming laptop,",2
 I am flat out amazed at how much content there is in this game as of May 2022!,2
"The developers brought the game back to life with massive, reputation-changing FREE updates,",2
but I think the devs could learn a bit from Escape From Tarkov,2
"I'm sure it will be better after some time in development, but",2
I am glad that it’s been released for Early Access / BETA. I’m excited to see what other bits are coming after the game is fully released.,2
the satisfaction of winning as a hider or successfully eliminating all the hiders as the seeker is unmatched.,2
and good for screenshot lol,2
realistic and satisfying as hell.,2
"This game makes me feel like both a super survivalist living on a sharp thin edge, or the dumbest most bumbling moron space tourist in the galaxy, only staying alive because the technology is so good. Driving = is a blast, do you have any idea how nice it is to have a starter vehicle that doesn’t flip over\ drift all over the place like everything is ice, or get stopped by tiny bits of terrain or ™¥™¥™¥™¥™¥™¥™¥ ",2
I am a huge fan of building and management games. ,2
I really enjoyed the 5+ actual hours,2
"also there is a fun Facebook group to join as well that is fan ran and creates fun challenges and an open, friendly environment to discuss strategies, stories and get help with anything!",2
" and great graphics,",2
"You are guided on this journey not only by helpful tutorial messages, ",2
"good management choices, , ",2
but at bare minimum I have high respect for the developers for retaining their credibility through actions and not photo shopping a PR statement when making a huge mistake which seems to be the norm nowadays.,2
 as I love this studio and there is a lot of lovely stuff in the game,2
if you enjoyed theme hospital from the late 90 is then this is definitely a game for you.,2
"once you learn how to play it, it is very easy to dominate. I never feared for having money, even at the start of a map, or with really any decision I made. unfortunately, this is also its downfall. ",2
This is probably the best exploration slash survival game out their in general and almost certainly bar none in the sci-fi genre.,2
really fun especially when you communicate with teammates. ,2
This game is pretty good ,2
This is the most underrated title out there imo.,2
" like Battlefield 2042, COD Vanguard, etc.",2
"Very good graphics, ",2
amazing new vibe love it epic and hard and rewarding,2
"incredibly addictive game-play,",2
"His world will take place in a vast world, stripped of its limitations, since all that will appear will be accessible to the smallest of nebulae in the remotest star, not to mention the countless planets or flake the Galaxy. ",2
i have got all the stars and all teh achievements and enjoyed the game.,2
"I have never had fits of rage, or been one to break down and cry, but I was in a low spot that just really buried me from being able to see the light on the other side. Having nothing better to do, I searched for a game I could play, one handed while I recovered.",2
"From things like proper use of flashlight (if you light the window from the wrong angle it will blind you), through completely unpredictable behavior of enemies like  faking being dead, faking surrender just to shoot at you when you get close, hiding or taking cover in places",2
This game is way to good to pass up especially if you have v desktop and a VR headset takes a while to figure out but is good and ,2
the graphics are wonderful;,2
"added it to my Wishlist, then I finally bought it a couple days ago.",2
"There are half a dozen levels or so to play with different scenarios available to select on each which vary in difficulty (bomb threat, active shooter, hostage rescue to name but a few) ",2
" it is ... a more scaled-back, mindless experience,",2
Who would have thought a 58-year-old grandmother would become a No Man's Sky avid player!,2
"had my reservations, but it is actually pretty good! All of the goodness of the original, with extra added details.",2
"funny radio station, funky music and",2
 and graphics can be adjusted to allow you to enjoy the best experience.,2
I love love love the game due to being an old hospital tycoon player back in the day,2
"""Any sufficiently advanced technology is indistinguishable from magic. "" The 3-rd law by Arthur C. Clarke. I started a review with Clarke's quotation, because the world of ""No Man's Sky"" is really magical despite its obvious sci-fi basis. ",2
it feels like the developers heard all the wishes from players in hospital and made them for campus!,2
thought this game would annoy me but I find it enjoyable escape from reality of real hospital work.,2
easy to control via steam controller.,2
I have hundreds of hours logged in this game,2
Crazy realistic swat vibes that really has never been done before; the game has a lot of detail along with the fact that it feels like you are a swat member absolutely NUTS,2
"I only have one friend that plays the game, but every day we chat about new discoveries that we've made and adventures we've had. This game has honestly made me feel like a kid again.",2
There is a steep learning curve to become familiar with the games technology but that is part of the fun.,2
 for those looking for a realistic tactical response simulation.,2
"The rewarding team play, and complexity of the task involved is an immense sense of satisfaction to navigate.",2
" they combined the regular inventory & cargo slots into one list, and you can now only equip tech upgrades in Technology slots, meaning that any upgrades equipped to a normal inventory slot became unequipped, but was left in your inventory as a regular item that you can just re-equip at any time as long as you have an available tech slot for it. ",2
I'm partial to things such asthis game delivers all that pretty darn well.,2
"I hope the devs look at making an attack and defend type game mode comparable to Rainbow Six Siege, ",2
"Maps are varied in size and design, different scenarios is really cool and keeps the game feeling fresh.",2
rewards curiosity and imagination.,2
"there is a lot of community for it, on reddit, YouTube, discord, and the game is own forums, where you can find strategy guides, tips and people to work with on online projects to unlock additional items.",2
this is worth each and every money I spent.,2
I guess sales will rocket when PvP mode is added.,2
As much as I’ve replayed the maps so it doesn't get very repetitive.,2
"The interface/interaction controls may take some getting used to, but in my opinion, are laid out sensibly.",2
 if the game updates and proves itself.,2
the guns have punch,2
"Time is flying, the earth is rotating, and the no man's sky is still updating.",2
the developer is twisted sense of humor adds to the games enjoyment.,2
while some of the puzzles are solved by random clicking ,2
 Ready or Not provides an opportunity to practice precise discernment and defusing of a situation with as little room for error or injury as possible.,2
 sandbox-style sims games.,2
"I'm 34, I'm old and demanding and I really can't afford to start playing at 5 pm only to end at 2:30 am, wondering, how the hell I'm going to wake up for work (which I did yesterday, thanks to NMS).",2
 and a cryptic story to slowly explore;,2
"A first person shooter that is legitimately terrifying and stressful, ",2
"you can tell that this is not an English game as they offer private tutoring as ""private tuition"" and as a current college student, it makes me laugh a bit to get notifications stating my students completed their ""tuition session"". all in all, fun game.",2
Highly recommended and ,2
have AMD with above recommended hardware.,2
for me it runs smooth as silk at 4k with highest settings. ,2
"it is like theme hospital, clearly in art style and comedy style. ",2
 lots of cute funny characters and hilarious two point radio announcers chatting in the background,2
 lots of fun pop culture references.,2
"every sim game starts out predictable, ",2
"i am big on weird mind-bending stories, and this game definitely fits those categories.",2
"it makes it so you can do whatever you want to without feeling pressured into something specific, but it can also make it feel like there's nothing to do.",2
This game is like rust in space but less chaotic and,2
All that matters is the fun and excitement! ,2
"make sure cleanliness, happiness and boredom are controlled. - recruit and train your employees to perform the tasks you have assigned to them.- accept challenges or patients from other hospitals.-  ",2
"I do feel like I have experienced a small part space while still nearly completing the story, which may speak to its first play through and dare I say replay ability.",2
 Communication and teamwork is essential to complete the challenges that await.,2
The realism in terms of sence is just top notch.,2
"With that being said, I think this game has HUGE potential and if the developers looked at the high-ranking mods that are out for this game and make it part of the game as standard, then it would GREATLY improve the game and its marketing.",2
"In all seriousness this game is brilliant, one of those games where you'll find yourself playing for hours, then rage quit, only to return the day after to try again win then rage quit again ",2
"Multiplayer on Multiplayer mode your can join with your save, get benefits from your save ",2
"Playing this game with a mic is a MUST, communication is very important, this game made me buy a proper headset so I could communicate, ",2
i do miss the old diagnosis but being able to change camera angles and the fun treatment rooms.,2
"I originally played this game on PS4 and it was fantastic, it captured the feel of swinging from the old Spider-Man 2 game while also having the combat from the Arkham games.",2
"When a player settles down on a planet and makes a base, and the things they find there can become interesting just because of the connection to that procedural content.",2
"it has a very awesome design, with very intense situations,",2
"To sum up, I love this game and it is company and",2
This game is a must for anyone with a VR headset.,2
Exploring the universe alongside friends or encountering other players' discoveries,2
"the building mechanics are snappy and easy to use (even if small things do not like to line up perfectly), and",2
 it is a refreshing start to a reboot which features lots of cool modes and environments on how to play and manage a simulation hospital game. ,2
"The graphics are A1,",2
With the different weapons and the fact that there is VOIP and ,2
"This game's story is gripping, fast-paced, action-packed and deep. ",2
 the game also prevents boredom by allowing you to unlock 3 stars on every single hospital.,2
"the game features a range of fun and challenging objectives, from curing illnesses to managing staff, and gives players the freedom to build their own custom hospitals. ",2
 it’ll leave you unable to breath just like George Floyd.,2
"like always, I was tempted to play it due to the influence of gaming youtubers, ",2
"but it again isn't very immersive, usually it only requires you to hold s to auto-target you opponent and hold left mouse, sometimes letting go to cool your gun down so you don't overheat. It's quite simplistic.",2
Update after another 60+ hours: ,2
I enjoy exploration type games that involve vehicles as they really open up the speed you can explore at. The Roamer being my first vehicle that I upgraded fully is the one I have the most experience with. It was interestingly powerful in some cases; wielding a super powerful mining laser that worked quickly and a power scanning system that made tracking specific structures possible.,2
"No Mans Sky gives you the freedom to do whatever you want, while also guiding you along a path that shows you all the game can offer, which is quite a lot.",2
"Cool story concept,",2
New upgrade looks promising.,2
Ready or Not is an extremely fun & challenging shooter that,2
"The story was interesting, as I look back on it, but it was a little bit too non linear and overly complicated by the language system, but I did liked the translator and language learning. ",2
 well over 1100 hrs played.,2
"I did and this game is that imagined game come to fruition! You will build, mine, create, fly, negotiate and hunt down mysterious signals in the single player mode. If story is not your bag, you can just play creative which has zero story, just play.",2
I love this game no one likes it ,2
amzing audio ,2
 the best thing about it is that you can save it to the cloud and come back to it later.,2
which is pretty intuitive and easy to learn.,2
"I played it on xbox on game pass, enjoyed it so much ",2
"I wish all games that labled themselves ""spiritual successor"" were this good.",2
"Its still in alpha, the game still has a long way to go, but the core is there and already it is a lot of fun.",2
"  I saw the teaser trailer back in 2016, ",2
"you cannot afford to take any risks with this game, and every game is different so you never know where the enemies are, or the bombs. Absolute classic which I have no doubt I will still be playing when I'm a really old man.",2
You can learn alien language and ,2
"mercy is not a required quality for this game, but capitalism is lol ",2
Very realistic and looking forward to future development. ,2
and make/explore with friends.,2
I know you want you're game to be realistic.,2
 create an immersive and memorable experience.,2
this game is a true to the heart successor.,2
"All other game companies should be copying Hello Games response to their game releases, they didn’t give up when",2
 Spooky mode is awesome during this festive season.,2
With friends the galaxy feels less empty though.,2
but if you are willing to play what’s here right now it should be a good time.,2
It's an extremely detailed tactical SWAT team simulator. ,2
I like the game and I like two point hospital as well but I had hoped the items had been updated more. ,2
the sound effects of the game are also very creative advantages help make the world feel very much alive ,2
game is on par with games such as escape from Tarkov and Insurgency sandstorm,2
"I have spent an embarrassing amount of time playing two point hospital and the old theme hospital. Starting two point campus, the formulae are already familiar ",2
" it was a flourishing/paradise planet with ancient remains/natural burial sites, and I had the sense of the community kind of ""settling"" the planet themselves to make profit from the resources, just a really nice feeling compared to Version 1.",2
"decent graphics, and really cute, and well thought out vibes, that really make this a fun game to play, and",2
"encourages and rewards teamplay and information based combat, and offers an increasing number of tools to solve situations.",2
at making the players feel nervous and tense as well as ,2
"deceptive advertising

Today I bought this Square-Trade 4-year ""protection"" plan for a small appliance purchase. The plan expires 4 years from today. The manufacturer provides a one year warranty on the item; thus Square-Trade is really only selling a 3 year extension of the manufacturers warranty. You should call it what it is.",0
"This accessory is not supported by this iPhone

Doesn't work, music will play for around 30 seconds, and then a message appears ""This accessory is not supported by this iPhone"" Spend a bit more money to get the official apple one.",0
"Was not a good fit for me

Couldn’t even get them to fit in my ears comfortably. Very sad, I need to return",0
"With such great reviews, I was hopeful

With such great reviews, I was hopeful, but this is not a good quality DVD player. The screen looks terribly washed out, even after trying to darken and adjust contrast; the volume doesn’t go very loud, so it’s hard to hear in the kitchen (where so usually use my portable player when I’m baking); and it doesn’t save you place on the disc when it powers off, so you have to fast forward to get to your spot. Overall, this is very meh. Returning it to find something better.",0
"Even too loud with ear plugs!

Extremely loud, to the point of having to leave the room and the motor has to run excessively long to fill the tank. Have to wonder how it is even legal. The coiled air hose it too tightly formed to be of any use. Might as well just be a short piece of hose. Had I not left it sitting in the box for months before trying it I would have sent it back.",0
"Filter Failure

Product failure causing low rail pressure, this should not be happening with a fuel filter.",0
"One size does not fit all

The headset is not adjustable, so if you have a larger head or ears, be prepared for squeezing and pinching. I can't speak to any other feature as they were so uncomfortable to wear I never even turned them on.",0
"Not for me yall!

I have this a two star because first of all the quality feels very very cheap and the sound is not that good and I lost it the first day I brought it to school and I don’t regret losing it coz I hate it !!",0
"heart rate off, no step counting

So just got this in the mail, opened it up, charged it for 2 hours. bind it to the phone through the app. Then nothing, it wont track steps, heart rate works for one reading, but one minute it says 93 bpm, the next 48 bpm. I would send it back but would be a waste of time and money to send it back.",0
"Two Stars

Gets moldy and discolored within 6 months.",0
"Nothing Special, Just a Basic Pencil

These are just your basic pencils, no different then the ones you can find at any lottery stand which are available to fill in your ticket. I was looking for a quality pencil with a softer black lead that would write dark and clear. That’s not these.",0
"Ruins when you use with your watch in the water

It's NOT waterproof and will start to ruin the moment you use your watch in the water. If you plan on swimming or bathing with your watch one, I do not recommend this protector. Find one of those glass tempered ones",0
"I actually love this bench but one of the screw holes was ...

I actually love this bench but one of the screw holes was stripped out and doesn’t hold the screw. I used wood glue and so far it’s holding. I hope this bench holds up for a while because I really do love it!",0
"Hella disappointed

Where do I start. To say the book was short is an understatement, you can snap your fingers and the book will be over. Not only is the book short there no ending. She just ends the story in Tony and Virginia and goes back to Benjamin Lee. The very few chapters in the book is and that its. In the summary it talks about Tony story, but yet she manged to put a whole section of Benjamin Lee oppose to finishing out Tony story.Save your money this is an incomplete book.",0
"Not good

Look for another brand I bought 3 for my family and all 3 cracked within a week.",0
"Missing parts.

Not happy with this purchase at all. This zapper did not include the needed AC adapter for charging and the manufacturer's contact information listed on Amazon was incorrect. I was told that they could not help because this was not a Honeywell product.",0
"Falling Apart - Made cheaply

It is falling apart and is made cheaply.",0
"Numb for too long

You will feel numbness until the end of next day.",0
"Breaks off of chain

It's very cute and looks just like the picture but it broke off of the chain after only a few months of use and I didn't jerk it. The fan doesn't have a wall switch and therefore requires the chain to function. It's probably fine if you don't pull the chain very often.",0
"Defect

Half of the letters were torn. Was not able to use.",0
"Never came.

Item never arrived. States delivered but never received it.",0
"NOPE

It arrived March 2, and now it’s May 6 and they no longer work - actually as of about a week ago they no longer work - if you don’t mind only getting a couple months Of wear - go ahead - otherwise , not worth it",0
"Hard to operate

The screen was hard to work. You have to push real hard to operate the keyboard.",0
"Not comfortable

They are not comfortable at all. I have many vionic shoes. Theses are not of the same quality",0
"These are terrible. Like

These are terrible. Like... really, really terrible. even if you luck out and get a pair that don't have defective sound, they're exceptionally cheap, ridiculously uncomfortable, and the Bluetooth literally somehow managed to disconnect my wifi every time I switched them on.",0
"Cheap RCA connectors.

RCA connectors failed after one use. Very cheap.",0
"After only having this product for 2 months my daughter ...

After only having this product for 2 months my daughter is not able to select items, as if it were frozen. We have turned it on and off and gave it a break but nothing. She has not dropped it and no water damage. I was excited for her to have an electronic that would contribute to her learning .",0
"Not what I ordered.

I ordered a Tech 21 clear case for my phone and received some sort of tempered glass piece.",0
"Never received item

Never received the item",0
"Big??? Cheaper more comfortable and their big NOT THESE

Large but tightly made, feels small in shower, too small, too tight to add soap and clean with...put the rest away.. never to be used again.",0
"Poor quality - defective product

The screen protector started to slide off the phone about 2 days in. Also, there were weird lines across the screen protector that affects regular phone usage. I tried to bring this issue up to the seller, but they didn't care. No response from them.",0
"Two Stars

Nothing special about these bottles, could have saved money elsewhere, but there are ok. Just a little pricey.",0
"Poor packaging

Product was broken. Poor packaging.",0
"Problems with refund

I returned the mirror & they refunded my cost, but I was recharged for it after they stated they did not receive it. I have no way to contact them to discuss my tracking number for the returned item.",0
"Not safe for food prep

Bought the brush to avoid getting bristles in my food and after 3rd use found the pictured bristle in my wife's steak, thankfully she was stabbed in the gum by it instead of swallowing it. Of course this is a week after the 30 day return window 😡",0
"Not Heavy Duty

This is not heavy duty, very thin material. I can’t believe they can advertise Heavy Duty, very misleading. I have owned several covers in the past and this is not Heavy Duty material.",0
"One Star

amazons heading said 4 pack I only received one pack",0
"Two Stars

you can really taste the artificial flavoring",0
"Slid Off All Night Long

Cute leggings but slid off my bottom all night long. I’m 5’2” 130lbs and ordered a small for NYE. These leggings made the evening a little uncomfortable. They seemed to fit well, except when dancing. I would have to tug on them afterwards to keep from exposing my bottom. Not sure if I can even wear them again.",0
"Ruler was heavily scratched

Ruler was heavily scratched. Looked to be a production reject or it was a returned item that was resold. For the price I expected a flawless product. I would not recommend.",0
"Item was written on.

Damaged... marked on. Writing can not come off",0
"NOT compatible with iPhoneX

Definitely NOT compatible with iPhoneX. Money wasted! Return process seems deliberately complicated to deter any returns. Seller does not reply to emails.",0
"Just didn't work for my animals

It just didn't work for my dogs and cat. They just. The product did exactly what it was supposed to. The return process was very easy as well. I wouldn't buy this product again but I would buy from this seller.",0
"Leaky toilet!

I had liked the while idea as an over the road truck driver that in case of emergencies I can use it. But first initial use of filling up the holding tank, it would leak where the flushing pump is. Complete pissed me off! So, I am trying to fix it myself. That putty that they use doesn't make a complete seal to keep water in. I removed the putty the best that I could and put clear silicone in place if it. Now I will find out if it does not leak.",0
"Only 90 capsules, not 120 as shown. Buyer beware!

Product works great. Problem is the write up and photos say 120 capsules, but what you get is only 90 capsules. Paid full price and only received 3/4 of the product. False advertising - buyer beware.",0
"One Star

This lasted all of 5 minutes.",0
"Its ok

It wasnt the right product but I still like it",0
"Waste of money

Definitely not what I thought I was getting. It does not cover as much as the pictures show (and I have a short torso), it rolls down, and didn't smooth or flatten anything. Instead it made me look round and pregnant. I ordered a 3X and you can tell they are made for smaller people, not truly for bigger girls that have a little more to smooth out. Very disappointed.",0
"Smells horrible

In and of itself these are great but they smell horrendous. I’ve washed them 3 times and they still have an awful chemical smell.",0
"Damaged in shipping to Amazon locker.

Amazon ships most items in boxes but this FOOD item is shipped in a bag. Inside the bag, the manufacturers box was completely crushed and looked like it might be a customer return.",0
"False advertising!!!

This product clearly says k-cups & the product is not that! It came as bags to brew a pitcher. I do not want these I want k-cups.",0
"Too hard to close and not lightweight

This umbrella is really hard to close because the spring is too tight. I have to push it against the wall to close it. It’s also heavier than my other two umbrellas that I’ve had for years... too bad...",0
