text,label
I am a huge fan of building and management games. ,2
I really enjoyed the 5+ actual hours,2
"also there is a fun Facebook group to join as well that is fan ran and creates fun challenges and an open, friendly environment to discuss strategies, stories and get help with anything!",2
" and great graphics,",2
"You are guided on this journey not only by helpful tutorial messages, ",2
"good management choices, , ",2
but at bare minimum I have high respect for the developers for retaining their credibility through actions and not photo shopping a PR statement when making a huge mistake which seems to be the norm nowadays.,2
 as I love this studio and there is a lot of lovely stuff in the game,2
if you enjoyed theme hospital from the late 90 is then this is definitely a game for you.,2
"once you learn how to play it, it is very easy to dominate. I never feared for having money, even at the start of a map, or with really any decision I made. unfortunately, this is also its downfall. ",2
This is probably the best exploration slash survival game out their in general and almost certainly bar none in the sci-fi genre.,2
really fun especially when you communicate with teammates. ,2
This game is pretty good ,2
This is the most underrated title out there imo.,2
" like Battlefield 2042, COD Vanguard, etc.",2
"Very good graphics, ",2
amazing new vibe love it epic and hard and rewarding,2
"incredibly addictive game-play,",2
"His world will take place in a vast world, stripped of its limitations, since all that will appear will be accessible to the smallest of nebulae in the remotest star, not to mention the countless planets or flake the Galaxy. ",2
i have got all the stars and all teh achievements and enjoyed the game.,2
"I have never had fits of rage, or been one to break down and cry, but I was in a low spot that just really buried me from being able to see the light on the other side. Having nothing better to do, I searched for a game I could play, one handed while I recovered.",2
"From things like proper use of flashlight (if you light the window from the wrong angle it will blind you), through completely unpredictable behavior of enemies like  faking being dead, faking surrender just to shoot at you when you get close, hiding or taking cover in places",2
This game is way to good to pass up especially if you have v desktop and a VR headset takes a while to figure out but is good and ,2
the graphics are wonderful;,2
"added it to my Wishlist, then I finally bought it a couple days ago.",2
"There are half a dozen levels or so to play with different scenarios available to select on each which vary in difficulty (bomb threat, active shooter, hostage rescue to name but a few) ",2
" it is ... a more scaled-back, mindless experience,",2
Who would have thought a 58-year-old grandmother would become a No Man's Sky avid player!,2
"had my reservations, but it is actually pretty good! All of the goodness of the original, with extra added details.",2
"funny radio station, funky music and",2
 and graphics can be adjusted to allow you to enjoy the best experience.,2
I love love love the game due to being an old hospital tycoon player back in the day,2
"""Any sufficiently advanced technology is indistinguishable from magic. "" The 3-rd law by Arthur C. Clarke. I started a review with Clarke's quotation, because the world of ""No Man's Sky"" is really magical despite its obvious sci-fi basis. ",2
it feels like the developers heard all the wishes from players in hospital and made them for campus!,2
thought this game would annoy me but I find it enjoyable escape from reality of real hospital work.,2
easy to control via steam controller.,2
I have hundreds of hours logged in this game,2
Crazy realistic swat vibes that really has never been done before; the game has a lot of detail along with the fact that it feels like you are a swat member absolutely NUTS,2
"I only have one friend that plays the game, but every day we chat about new discoveries that we've made and adventures we've had. This game has honestly made me feel like a kid again.",2
There is a steep learning curve to become familiar with the games technology but that is part of the fun.,2
 for those looking for a realistic tactical response simulation.,2
"The rewarding team play, and complexity of the task involved is an immense sense of satisfaction to navigate.",2
" they combined the regular inventory & cargo slots into one list, and you can now only equip tech upgrades in Technology slots, meaning that any upgrades equipped to a normal inventory slot became unequipped, but was left in your inventory as a regular item that you can just re-equip at any time as long as you have an available tech slot for it. ",2
I'm partial to things such asthis game delivers all that pretty darn well.,2
"I hope the devs look at making an attack and defend type game mode comparable to Rainbow Six Siege, ",2
"Maps are varied in size and design, different scenarios is really cool and keeps the game feeling fresh.",2
rewards curiosity and imagination.,2
"there is a lot of community for it, on reddit, YouTube, discord, and the game is own forums, where you can find strategy guides, tips and people to work with on online projects to unlock additional items.",2
this is worth each and every money I spent.,2
I guess sales will rocket when PvP mode is added.,2
As much as I’ve replayed the maps so it doesn't get very repetitive.,2
"The interface/interaction controls may take some getting used to, but in my opinion, are laid out sensibly.",2
 if the game updates and proves itself.,2
the guns have punch,2
"Time is flying, the earth is rotating, and the no man's sky is still updating.",2
the developer is twisted sense of humor adds to the games enjoyment.,2
while some of the puzzles are solved by random clicking ,2
 Ready or Not provides an opportunity to practice precise discernment and defusing of a situation with as little room for error or injury as possible.,2
 sandbox-style sims games.,2
"I'm 34, I'm old and demanding and I really can't afford to start playing at 5 pm only to end at 2:30 am, wondering, how the hell I'm going to wake up for work (which I did yesterday, thanks to NMS).",2
 and a cryptic story to slowly explore;,2
"A first person shooter that is legitimately terrifying and stressful, ",2
"you can tell that this is not an English game as they offer private tutoring as ""private tuition"" and as a current college student, it makes me laugh a bit to get notifications stating my students completed their ""tuition session"". all in all, fun game.",2
Highly recommended and ,2
have AMD with above recommended hardware.,2
for me it runs smooth as silk at 4k with highest settings. ,2
"it is like theme hospital, clearly in art style and comedy style. ",2
"bored, nothing to do",0
 Nofair! My BK only had Uhura and Nero left.,0
The white supremacist using Trump? @user #NotMyPresident #Trump #Resist #MAGA @user @user #tcot #uniteblue ,0
_ no idea what that means bb,0
 hey! Sorry I didn`t see ur message to me,0
 I am definitely ready... actually ahead of you... I already have a sun tan and I was out at the beach yesterday.,0
ahh my poor feeeeeet,0
"Time for bed, oh how I wish someone was laying next to me",0
I sadly have no voice after the Food Faire and The Academic Pep Rally!! I need my voice.,0
 I`m inclined to think it`s stupid.,0
 boo! I must`ve deleted it from my phone!  can`t find it in my emails either!,0
" Aww, that`s sad.  I miss seeing you guys on the big screen.",0
Uh-oh...it`s becoming grey again out here. I hope it`s not one of those 'pop-up showers' on the way.,0
oh how I miss my truck... I could have my whole place moved by now...,0
dammit! hulu desktop has totally screwed up my ability to talk to a particular port on one of our dev servers. so i can`t watch and code,0
At my rehearsal...gonna miss the game  please keep me updated! Go Nuggets!,0
"i had my chance and blew it, now i have to suffer the consequences..gnite tweeps",0
"@user just driving past Groves. Scoreboard says 22-15, Seaholm... May not be accurate-I'm not at the game."" ",0
" was it for the vma`s? i guess so.. also wanna go to london in june for demi lovato concert, but no one`s going with me",0
@user @user marvi u better apologize to every Pakistani nd Muslims over ur non sense talk in 11th Hour or prepare 4 the Hell ,0
Almost got sharpied in the face while falling asleep  being sick sucks!!!,0
now the pic wont load up on twitter,0
 I hope you didn`t take that quote personally!! I`ve been throwing them out here and there all day-guess I shoulda waited a bit,0
It`s 10.30pm on a Friday night and I`m going to bed. How pathetic.,0
  Been there and never at a good time   Your recourse is small claims or you can get a atty involved. But that is more $,0
Just been asked to sing yet again....aha. coffee mornin this time. psychology past questions&revision suck!,0
 thats funny.. actually.. i could use a haircut...might be growing it out thru August for Woodstock Anniversary Party....40 yrs,0
 if you weren`t 'picky' (=precise) i might not find you as interesting to talk to,0
playing bejewled on facebook.. **** it i want a higherscore!,0
my feet are cold.....i hate when my feet get cold,0
Just started feeling bad again  ugh. I hate it when I don`t feel good!!,0
Straighening my hair and its not going as straight as i want it to be what a  bummerrr for me,0
Sad that Christian Lacroix had to file bankruptcy,0
"Two months ago, I became irrelevant.",0
http://twitpic.com/677bi - IVA!!!! i already miss yoo my sweet  ****,0
wonder what white supremists have to say about this  I abhor racists. http://bit.ly/Rd31F,0
hut myself in the face with a hammer earlier by accident  obviously it hurts.,0
" ... rather than outdated & bigoted at worst, and outdated, patronising, imperialist, monoculturalist & self-righteous at best.",0
Bug in **** cod4 system link. My map pack isnt working,0
sitting in the car with my cat. he keeps meowing and i feel so bad,0
Father is staying home and conference calling. Sorry ,0
Having to write a real looking paper letter. Not done one of those for a very long time. Sad really.,0
Worried about the reply after sending THE SMS to 78277.,0
my pooooor baby (my dog chachi)  she had surgery todayyyyy,0
My car has an alarm & immobiliser so it makes it incredibly complicated AND costly! I have no key code neither for the immobiliser.,0
"If it's not a ""Larry-sized problem,"" then why did he pour so much money and resources into Google+?  ",0
"@user u can imagine what may happen if they allow the enemies to enter Madinah. Plus, they broke the covenant they had with Muslims"" ",0
 What!?!?! I can`t believe I had to find out this way...don`t you ppl contact family first??!!? I`m so sad!  Who was it?!?1,0
Stupid MSN It wont let me onnnn,0
Ugh. My feet feel like they`re going to fall off.,0
"Baq to sleep i go  no the headach starts , if its not 1 its da other",0
" Yeah, it`s work. It`s been busy all day and I`m tired and hungry.",0
 boo... i was hoping for a fake alien story with a tinfoil covered beachball photo,0
 i dont have a bank. i cash my **** at tom thumb. i`ve had four bank accounts--and they`ve all gone negative,0
Just got to the hospital. Jimmys really bad....please please send your good thoughts. I`m really worried.,0
And other girls come over... And my boyfriend forgets that I`m here,0
will miss jay leno ..,0
ughhh rejected from the 09 mediation program. SUCKSSSS.,0
Anyway. Can`t take this **** no longer. Or my mind will blow off.,0
Can`t even tell you how much this hair dresser is pissssssing me off she has no clue wtf I`m asking her to do..so I`m expecting the worst,0
Here at work still feeling the pain for my friend wish I had a magic wand to erase all the madness,0
 I broke my ipod,0
"@user did you explain to him how Qatar, your backers, &amp; Saudi Arabia were responsible for its destruction? ",0
"@user so speaks the ""soulless zombie"" who fails to grasp the SCOTUS decision was based on the 14th amendment #tcot  #constitution ",0
http://twitpic.com/67l90 -  girrrrrrrrlll i`m going to miss you so bad!!!!,0
Oh no... that bird is back,0
 was there going to be a recording of with the needle that stings in her heart on youtube or something? i missed the stream,0
just got home. im so effin sad,0
so I`m kinda pissed that Boys Like Girls is gonna be at Kentucky Kingdom on a date i already have a show,0
Just got back from the grocery store. Now I`m starving and can`t find anything to eat!,0
_intruder well said...please take him off my hands..i can`t cope !!!! Set that fox on him,0
space ride just are Gay  How marriage and jews fat niggas  anime that or  said  he dead fuck of the pussy ,0
Cars been dropped off for service and mot  getting the train home! Hate public transport!!,0
Okay haileys really gone now.  everyone keep her in your prayers.,0
  no room for me smh,0
Not happy,0
"""#AFailedTextFromToday """"""""You going to Soundset?""""""""-Name Withheld. """"""""Uh, Soundset was last Sunday...."""""""" Ahahahaha"" ",0
My dad is trying to force me to learn to drive. I don`t like doing things I`m not good at in public,0
 its so sad how dead it is.,0
 yen lol but i can only get the vid on my phone and ipod cant find the song  lol,0
"Finally, im back online! I miss my lappy. So many things to follow up. Starting with Ning... Haha.",0
" english screwed up my overall percentage in X, in XII again and probably in adm tests too. **** happens.",0
 I haven`t had a good homemade flour tortilla in ages.,0
" If a Cong govt was ruling Karnataka, Cauvery wouldn`t have found a mention  Truly, our politicians have no integrity.",0
" unfortunetly no  I wish, I mean sometimes like twice a yr they`ll have a party, but not always",0
@user Are you off somewhere nice? I'm bored today. Got a list of 395 applications I need to get ready for Windows 7. Tedious ,0
tell chris to stop making fun of lizzie,0
http://twitpic.com/54khn - I am very sad. They cut down my Pink Tree. I noticed it when I left today to get Betos,0
is missing someone.. haayy..  http://plurk.com/p/x2avn,0
Legs are hurting because I was standing up all day.,0
"left school just now. my new dress broke, the strap ripped off",0
 I have a FACEBOOK but I use MYSPACE and TWITTER the most. I hardly check my Facebook..,0
with hubby at the dentist ready to hold his hand  and getting nervy about potentially buying a car tomorrow,0
i can`t sleep.  amp.,0
 I`m having the same problem,0
you wanna know what`s worse... my coworker just brewed a fresh cup of coffee and all I can think about is bacon,0
is feeling sad  I so dont do goodbye`z!!!!,0
Pretty sure I`m sat on the wrong train going the wrong way... Bah!,0
Morrningg  just slept for 12 hours and now i have a headache D;,0
This 'Monarchy' is gonna bleed ALL of us dry! We are nothing more than slaves to the pigs in D.C. I don`t reconize my country anymore!,0
i miss you tooooo  you arent too far! *A*,0
chillin after a LOOOONNNGGG day of basketball  hella tired sleepy time zzzz,0
I got to piss like a Russian race horse in the Kentucky Derby with a glue trust stuck ahead of him and he in 4th place ,0
" fyi, connie and carla is not as totally awesome as the previews make it seem  sorry about that one.",0
" This is late, but I was actually in the spelling bee back in the day. I got eliminated in state finals though.",0
 resistance was futile! Needed pretties to knit with,0
They`re gone.,0
Just paid my bills now I have no money,0
New violence erupted in the West Bank Thursday with four Palestinian attackers shot dead by Israeli forces as Israel recoiled over a video ,0
Mad tired. But it`s the hols! I miss chomp chomp terribly!,0
i cant afford it  go to school here ? !!,0
 which case? I got a new one last week and I`m not thrilled at all with mine.,0
http://twitpic.com/4wkzi - before prom. this is when all the chaos began,0
One downside of the nice weather: It brings of the chavs...,0
"The Gray Hat Python book reminded me how many security tools are python version specific, which is a pain if you need to use all of them",0
Why are CDs in HMV so overpriced? ï¿½12.99 for ? I hate having no money,0
 that sucks man,0
Waiting for friends to call or email me bleh i feel unloved,0
 cool. my **** itch. got sunburned at the volcano,0
"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. ",0
Drone strikes are crazily Sammy Hagar the Horrible but I repress all memory of dated Harambe jokes. ,0
Reminder for tomorrow: make fun of Fisher for how gay his snapchat story is. Softer than a bag of milk. ,0
" i had terrible trouble with `sp` words as a child, would drop the `s` pider, pade etc, needed lessons. bad memories",0
 very bad.,0
" iya, nyokap gue pernah berkata demikian  :-|  and it`s so hard to share what we have",0
odd i tried to call mitchel musso but it dosent work....,0
" *hugs* Oh gosh, I`m sorry",0
Under sooooo much stress lately,0
 they tried to take me 2 jail sissy  apparently i have a warrant in agg town (yeah shocked the hell outta me 2)lmao yeah right,0
I don`t feel good,0
"also referring to vegetarianism as a diet is so dumb, it's a lifestyle n if u 'cheat' you're not a vegetarian, don't treat it like a diet! ! ",0
" Sadly, I can`t view that site due to region restrictions",0
So cold in here!  getting the chill,0
Watching maxium 100. Why can`t I look beautiful like those girls.,0
Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,0
A little irked at the moment,0
This thunder is scaring the hell out of me...geez...I HATE THUNDER  we better not loose electricity... #fb http://myloc.me/2144,0
 me too. I hate my computer so much..,0
"Home until tomorrow. Did my running and spinning. Now time for chiropractor, laundry, shopping, and visiting family. Missing nathan",0
seriously bored without anyone to talk to... but not tired enough for sleep,0
aaaaaw i want to live in the USA,1
"the sun is out, can you believe it",1
With Russ and Joe!,1
oh men!!!!!!......I really can`t see my face........c`mon guys!!!,1
Here why I like jeans  http://tinyurl.com/csbo8s,1
Back in Spain,1
" Follow me please, so I can DM you...",1
 Sorry JJ i missed that post  I`ll make sure do so next time.,1
We have had a few Leeds United tickets returned which are available on a 1st come 1st served basis to supporters on the database #RUFC ,1
Prayers for my family and my dog - Mozart is being put down this afternoon.   Pics of him at http://tinyurl.com/mozartdog,1
@user @user @user both the Heavyweight and Intercontinental Titles at the sametime as well so Seth Rollins isn't the 1st.... ,1
horseback riding,1
"I left a chocolate egg sitting in my office, and now it`s calling my name......................",1
im trying to put up a pic but it wont work!!!!,1
 legit. Legit cruise.,1
 My club card and picture and I just cured world hunger! And made of gold! This thing is awesome! Too bad you don`t have yours.,1
Terminator Salvation... by myself.,1
directing a theatre play,1
Jus got done swimming! Soon ima need to stay outta the sun,1
 No!  I in fact made sure that cookie was never delivered.,1
will be practicing my smile today-it`s gunna be BIG!,1
Hockey was so fukinï¿½ good  **** you hole! xD,1
"had to rumage around topless in the freezer to find something to eat, all I found was a suspect pizza",1
 I already know what happens on Supernatural.,1
  I was watching Parental Control,1
skyping with katie  & Allison yeah boy katies mom mooned us,1
: You MUST watch Grey`s. It was their 100th episode. Let me know once you do. I don`t want to give out any more details,1
"nvm, i`ll stop. whatever. see you 5th i guess",1
 ...I will take some...I am tiny,1
 Ahhh so Jealous!  Have a nice time and I`ll see you when you get back x,1
 just a concert i can`t go to due to trials,1
Girsl night ! on my way to foam party  No sleep tonight !!,1
" LOL! Yeah, well, same applies to the grocery store.",1
 Uh.... what does that mean?,1
i can`t find my woody and buzz toys  but i`ve got my bullseye teddy!  do you have toy story toys? 8-),1
About to have dinner and then an evening of playing cards. Already packed and ready to head home tomorrow   Do we have to go home?,1
nothings really going *well*...however currently theres nothing else to look forward to so may aswel make the best of it,1
"time to relieve stress at the gym!! Someone should write speeches, take exams and do research for me",1
Final final of the semester,1
 Yeah I replied!! I meant to take a photo of my drink but I was laaazy and didnt`  x,1
 Yes so did I  Some of the Acts are really very cringe worthy! Though I do find it very entertaining.,1
It`s  s (mr. tonematrix) birthday today. Poor guy is ill at home. Perhaps a `hi` from the twittersphere would do some good,1
Shopping!,1
 I missed out on carrot cake last night.  Hope you had fun .,1
 thanks **** it went really well. I`m tired now though  hope you spoiled your mum-in-law,1
" http://twitpic.com/67hac - I dont like justin  but he means somthing to miley,so i respect that !!! Love you miley!!",1
@user  I just read your Janet Jackson article No Sleeep hit #1 on the R&amp;B Billboard Charts and her Unbreakable CD release date is Oct 1 ,1
Writing my first tweet,1
Just had mothers day lunch here  http://twitpic.com/4wfeo,1
Shawn when he see a bee @user  ,1
 when i go to the ticketmaster site it says 'no lisa williams events to be found',1
my pic is back..  out of the blue..,1
2 more days till half term is over,1
" I am UCE, I did my PGCE there   went to Leicester for my main degree though ...",1
" oh dear, thats not good - I hope you get through it all with a smile",1
 Oh It was marathon ****? mahasha,1
"""Hulk Hogan apologises for his racist comment.: Terry Bollea was at """"Good Morning America"""" on Monday and he tal... ",1
Just saw 'Drag me to Hell'. Sam Ramei is excellant as usual but the kitty scene was kinda hard for me,1
Excited about having an empty apartment to ourselves for a little while,1
 just got Zion tweet,1
Hmm... I should go make a time machine to go forward to 12:00 God im genius.. Oh yeh i dont no how too...  x,1
" Yea, D means direct, so only u and whoever u send it to can see it  But u can only direct msg someone who`s following u..",1
 not an easy place for me to access   Task-based ux is something I`ve been thinking about. I`d like to hear the criticisms.,1
its too early  i wanna go back to sleeep,1
 Thanks  The elephants look magnificent This is what we miss due to stupid restrictions - 3G pleease and cheap!!,1
i wanna go out,1
"maaaaan! I spent an hour on a project for work, only to have the computer bork and crash and lost it all",1
"  i`m having tuna & noodles thing, smashed potato cakes &......?   Winksy says hi.",1
 woops! I only just realized my DMs to you are not going through,1
 just looked at your hotel web site..what a place   but they do massage  and thats my job..  lol  lol,1
I`m so stupid! It`s Star Wars Day!!! May the 4th be with you!!!,1
 i was studying computing this year...bring as feck!! changing to plant science  next year,1
"Okay, so the only reason I`m not buying this app is because I hate EA and all that it stands for. SimCity rocks though.  http://is.gd/JpMM",1
http://twitpic.com/66shw - Just took this for class just 5 minutes ago its awsome being here too bad i graduate next year,1
 Hello. New follower lang po. Tweet to meet you.,1
"Just finished her tennis match... Lost tho  6-3, 1-6, 4-6",1
"done with the fkn exam! n just bought the mothers day gift, finally... tada! the new prada fragrance  going to meet up mum n fam now : ...",1
I went to the World Education fair today. It was a whole different kind of circus.,1
 I love #polaroid - such a shame they don`t make the film for it anymore,1
At home alone with not much to do,1
hasa Lemon Cake in the oven and is going on to make Pork Casserole  Domestic or what!,1
" LOL! salivary gland?? frm those little flies?? no way!  alison=drama queen  oh no, ur brain hurts? a new brain is growing!",1
"""#Broncos CB Champ Bailey didn't practice Wednesday. Not injured, was given a """"""""veteran day'' by the team."" ",1
"last leg of my travels today. totally exhausted, but thank goodness 'Ed' is keeping me company",1
I chilled in my room with my baby book missed my bro leavin  he really is cool had a stripper shirt on said I suppoort single moms! Funny,1
"""ABC: Giant pandas may be cute, but it takes a lot of work to support their lives in captivity: ",1
missing him so much. why does he have to work  can`t he just spend time with me and get paid for that lol,1
If I were a transformer... I`d step on people just to hear them *squoosh*. But I`m not so I guess I`ll just have a cup of coffee instead.,1
Packing up my desk,1
  heyyhoo!heyhey,1
"Note to self: Omelets are better when made with butter, not olive oil.  Also,  doesn`t like my cooking *spits in a napkin*",1
 Just got it a few hours ago! So not yet!,1
Is not looking forward to the LSAT,1
" Hi, what are you a consultant for?",1
"Just helped save a runaway dog. he didn`t want to be my friend, though.",1
" I`d have responded, if I were going",1
finally get my hands on my laptop!  just ate the biggest burrito de asada EVER  and now im gonna get ready for the party-ooo!,1
 ok... maybe not angry... just with very little sense,1
today we say goodbye to the second good friend in a week from dmp  but at least the sun is shinning and I`m definately NOT working this pm,1
 ....... i`m wondering if you`re as awake as i am. ?,1
Negghead mix on the air!   http://tinyurl.com/ckdwao,1
 kayla & I went to go visit you but they wouldn`t let us in school!,1
Must. get. up.,1
Hazy Days Ahead? What We Don't Know About Florida's New Medical Marijuana Law - Above the Law… ,1
just kidding. its standing room only.,1
Noones talking to me anymore,1
_hime I played up until the latter parts of the voodoo village part co-op until I lost my usual partner,1
 I so know what you mean,1
We`ll watch & wait & tomorrow I can take anyone who needs to the dr w/o having to take everyone else....N`s cheeks & ears red as my hair,1
I`m at the anime store iat rivercenter going crazy at all the Pokemon stuff. I wish I had money,1
  but that is the only logical reason why you`d get hollered at 3x in the past hour. but what is dnw?,1
 u mean VIP this time ? coz of the KBS thingy ? haha..,1
It smells like the beach from my job..,1
Most experts recommend that you exercise up to 90 minutes most days of the week. (two Jillian videos),1
Wake up **** But tired. On this moment i listing some music for make me happy and let me wake up,1
 you`re back?,1
_Mak request me on bbm & send all ur contact info. Everything didn`t sync up from old phn  I have ur tmail info haha - DATED!,1
Luking for new background pic......,1
"reviews done, 30 new sentences, 100+ iknow done wow on a role",1
is missing out on the sunshine and trying to stay awake after having just 2 hours sleep,1
is thinking today will be a longg day!,1
 mmmmm you have someone on the inside ? or are you being brlliant again,1
I can Rome without Ceasar,1
 Playing with lighters fire matches and grass,1
stopped for coffee at Maryland rest area; so did at least five entire middle schools; just my luck,1
" never tried to FTP to S3, but I use FireFTP (Firefox browser addin) ... no mention of S3 support on their site though.",1
I guess it wasn`t meant for me to change it,1
 Not us as far as I know  hee hee. We`re thinking a few more years first .,1
 yeah wtf with that? my noggin doesn`t take to either,1
"rblpn   , You know, I could listen to every version of War Pigs ever recorded  ? http://blip.fm/~5z10d",1
 you`re so far,1
 sad about young love coming to an end  They were sooo cute together!,1
is waking up somewhat. go canucks!,1
" lmao, yep",1
 Yep!!,1
i want a top that says ` www.bilko22.com `,1
 I will! promise to bring me back something from the moon?,1
"_ahoy yeah I really want one too!  Probably in the winter I may be able to get one, but until then.",1
Watching The Nightmare Before Christmas <3 Ask me if I care that neither Halloween nor Christmas is any time soon,1
I`m so pumped for the day!,1
"hey  please reply me, i can`t call you im from Mexico and i don`t know the code  love you",2
 hahaha tempting! but nvm la. i`m quite a klutz.  i actually fare better with my hp cam LOL,2
Happy mothers day to all the mothers out there!,2
Going to meet the new family I`m babysitting for... Wish I was still sleeeeping,2
_bach daps were the best lol,2
 _ i am glad to break my twitter virginity with you two.,2
done with the photo album  as im a good person so i make it quite private for now. pity you ben haha,2
 i love Paramore!  welcome back,2
  oh look! it`s our new house in santa barbara! http://i41.tinypic.com/2hi2t4y.jpg  hahha i wish,2
" Hello!! sounds very good, you can count on me, I follow you!!!",2
 thanks you soo much i need this day for these five kids lol,2
Watching Ryann!!  Gonna be a grand day!!!,2
"_N_Wilson C`mon, I like the superpower explanation better! LOL",2
"So, I finally got my but on Twitter. Let`s hope I make good use of this site",2
Someone just admitted to having a crush on me.. That`s cool,2
"is anxiously awaiting Rockets-Lakers game ... Yes, I finally got Tix for Games 3 & 4 .... Yeahhhhh",2
Just passed a wrecked car  hoping everyone got out OK. Finally picking up speed. Should have been in B`mpre by now.,2
has found that old familiar feeling again.,2
"Days with cellstorms, I like it!",2
 ok2  g`nyt? Haha too early.,2
  I love you too! I`m kinds reading. But you can call if you`d like,2
Feeling special @ looking4him first guy to give me flowers.,2
"mmm... hot chocolate, ugboots and topgear... life is good.",2
 Cause its true!!! It would!!! Hahaha... I Love YOU,2
 cute   Time for a twitpic ;),2
 My Mom is a nurse practitioner&spent entire life devoted to the field.  The good ones deserve to be recognized! I`ll follow her,2
mcfly gig last nightt omg it was amazin didnt sit down through the whole thing  mcfly did you see me and ma best mate we were in tutus,2
"cALL mE wiErD, bUt I jUs LuV rAiNy DaYs! MaKeS mE feeL sO waRm & cOzY iNsIdE  LoL",2
Ken Wilber - Realistic Expectation of Integral Wisdom: http://tinyurl.com/clfzdx ...very interesting.  I don`t mind the video quality.,2
 omg! shannon Happy Birthday!!!! I`m celebrating for you!,2
Number 999. My next tweet must be something really special.,2
 oh gaha no of course i wasn`t offended why would i be?  i`d love to play for you some day,2
 Oh yum - rhubarb. These links are fab. Thanks,2
 heyahh i thought u wern`t cumin to london till the 5th ? i love you taylorr ..****,2
? THANK YOU  sana matanggap ako  http://plurk.com/p/x1yts,2
 i like it,2
 good to know PLN`s Earthday doesn`t only happen in my neck of the woods,2
happy mother`s day to all the mothers in the world.,2
Yaay congrats Shmolan on graduating  I`m proud of you!! Have fun! <3,2
"says good morning everyone! Once again, a happy mother`s day to all the mothers out there!  I hope you all h... http://plurk.com/p/stq3f",2
" yep infact she is popular, miss india 99, talented film actress .... and lot more",2
Love and Books and Valentines ,2
is snuggled in bed reading,2
 Good morning to you. Hope you have a nice productive day,2
 http://twitpic.com/4so0u - OOO i wish i was her  he`s hot,2
 FIL 461 with cool people like me,2
Two fantastic shows in a row,2
"Roast was yummy, I think mum was impressed!!!",2
 lol that was a great movie,2
 Not swine flu I hope! Take care of your health mate  Tell me about your business derek_bell.com,2
"okay, need to hit the sack.  i gotta wake up in like 5 hours   goodnight everyone!",2
good job!,2
And the Sun is shinning.........at last,2
got a lot of shopping done today...really excited bout my new travel journal! Going to go to sleep watching a movie with my cousins,2
I\u2019m ready to defend the 3 stars & a sun! Happy birthday sir Francis M!  ,2
 just made my day: http://tinyurl.com/cumqmv,2
going to kms because I didn't check fantasy before thursday and left arian foster on my bench... he got 25 points ,2
 I think that plus everyone wants to see if the D-train could keep it going - obviously not.  Hopefully he`ll bounce back.,2
 REALLY?  COOL!,2
" I Love This Song lol, You`re amazing Steph , xoxo",2
 muhaha martha <33 have fun see uu next mnth,2
 http://bit.ly/izhdy  here looove.,2
It\u2019s Josh Bradley\u2019s birthday tomorrow. So what time is the party? LOL ,2
  i just saw your performance on the ellen show. we`re so behind in australia  you were AMAZING and have such a wonderful voice!,2
"Morning folks! Light tweeting today (`Hurrah!` from the crowd!) `cos I`ve a busy Friday. Me inside, sunshine out.",2
" Thanks hon, doing great and yourself? Happy Mothers Day",2
 Her new cd is lovely.,2
David Blaine celebrity magic on YouTube right now I am laughing ,2
"""Crazy asian Driver with the Need for Speed can't wait November 5 Official E3 Trailer PC, PS4, Xbox One via @user ",2
Tomorrow is National Ice Cream Day. I will celebrate all day. ,2
 I understand  Computers are fun again!,2
watching finding nemo with my nephew so cute!,2
looks like yet another beautiful day in London,2
thinking about recent job opportunities and hoping to get one! and gettng ready for church,2
good morning/midday nation!  FORMULA ONE IN ONE HOUR!,2
" I`m back on Long Island today after spending the weekend in Manchester, VT. Hope you have a great week ahead.",2
" You`ve got to have standards Alice otherwise were would we be ,,,,,? you got to enjoy life it`s what life is for",2
Office til around 6 today. Good day yesterday...I have a BSc now,2
"damnnn this day came to fast, but i cherished all the moment i had",2
Good morning in Twitterville. Off to work I go...Chat @ all of u later,2
Had an amazing night with my favorite lady friend,2
" LOL good to know the time in LA, it`s a 9h time difference ...  good morning to ya",2
 I wish I was getting pancakes  booooooooo,2
 Smile. Everything worked out.,2
  Those dog pic had me  ROLF!  The one  with the snow stuck too it  has that 'if looks could kill look' way funny,2
" and Amanda Peet in A lot Like Love. Loves it.. Classic, really",2
I`m not ready for my baby to be 3 tomorrow  she is growing so fast....,2
Wow I guessed it right that Justin was gonna be on Ellen on the 8th. I was gonna get tickets but I didn't know it was gonna be in NY ,2
" I don`t use it, but I heard that PowerShell is nice",2
 so neat hearing U on kiddshow today wish I was there,2
" Cool Sound!! Luv 'Drama', 'Love Game' doesn`t work on ur myspace...    Wish Good Luck!! XoXo from Spain",2
I guess the relaxing dinner and a movie is out for tonight...I was looking forward to that after my day at work,2
 Very nice!  Bea and I are so bummed we can`t make it   We should try and get together in the near future.,2
 Sure. I`ll try n keep that up! =P You enjoy studying. Cya!,2
I am sitting here taking a little break and trying to recharge so I can continue housework,2
 I LOVE pb & banana sandwiches!! Still a fav of mine,2
kind of.i`m trying to make sure i have everything yet still look after the boy.hubby isn`t home yet,2
In pillow heaven,2
 rocks my world!!!! soooo funny!!!!  <3,2
Chilling at home,2
" kk, awesome.",2
 Thanks so much Jon.....same to your mom    That is so sweet of you to think of all of us,2
