text,label
I am a huge fan of building and management games. ,2
I really enjoyed the 5+ actual hours,2
"also there is a fun Facebook group to join as well that is fan ran and creates fun challenges and an open, friendly environment to discuss strategies, stories and get help with anything!",2
" and great graphics,",2
"You are guided on this journey not only by helpful tutorial messages, ",2
"good management choices, , ",2
but at bare minimum I have high respect for the developers for retaining their credibility through actions and not photo shopping a PR statement when making a huge mistake which seems to be the norm nowadays.,2
 as I love this studio and there is a lot of lovely stuff in the game,2
if you enjoyed theme hospital from the late 90 is then this is definitely a game for you.,2
"once you learn how to play it, it is very easy to dominate. I never feared for having money, even at the start of a map, or with really any decision I made. unfortunately, this is also its downfall. ",2
This is probably the best exploration slash survival game out their in general and almost certainly bar none in the sci-fi genre.,2
really fun especially when you communicate with teammates. ,2
This game is pretty good ,2
This is the most underrated title out there imo.,2
" like Battlefield 2042, COD Vanguard, etc.",2
"Very good graphics, ",2
amazing new vibe love it epic and hard and rewarding,2
"incredibly addictive game-play,",2
"His world will take place in a vast world, stripped of its limitations, since all that will appear will be accessible to the smallest of nebulae in the remotest star, not to mention the countless planets or flake the Galaxy. ",2
i have got all the stars and all teh achievements and enjoyed the game.,2
"I have never had fits of rage, or been one to break down and cry, but I was in a low spot that just really buried me from being able to see the light on the other side. Having nothing better to do, I searched for a game I could play, one handed while I recovered.",2
"From things like proper use of flashlight (if you light the window from the wrong angle it will blind you), through completely unpredictable behavior of enemies like  faking being dead, faking surrender just to shoot at you when you get close, hiding or taking cover in places",2
This game is way to good to pass up especially if you have v desktop and a VR headset takes a while to figure out but is good and ,2
the graphics are wonderful;,2
"added it to my Wishlist, then I finally bought it a couple days ago.",2
"There are half a dozen levels or so to play with different scenarios available to select on each which vary in difficulty (bomb threat, active shooter, hostage rescue to name but a few) ",2
" it is ... a more scaled-back, mindless experience,",2
Who would have thought a 58-year-old grandmother would become a No Man's Sky avid player!,2
"had my reservations, but it is actually pretty good! All of the goodness of the original, with extra added details.",2
"funny radio station, funky music and",2
 and graphics can be adjusted to allow you to enjoy the best experience.,2
I love love love the game due to being an old hospital tycoon player back in the day,2
"""Any sufficiently advanced technology is indistinguishable from magic. "" The 3-rd law by Arthur C. Clarke. I started a review with Clarke's quotation, because the world of ""No Man's Sky"" is really magical despite its obvious sci-fi basis. ",2
it feels like the developers heard all the wishes from players in hospital and made them for campus!,2
thought this game would annoy me but I find it enjoyable escape from reality of real hospital work.,2
easy to control via steam controller.,2
I have hundreds of hours logged in this game,2
Crazy realistic swat vibes that really has never been done before; the game has a lot of detail along with the fact that it feels like you are a swat member absolutely NUTS,2
"I only have one friend that plays the game, but every day we chat about new discoveries that we've made and adventures we've had. This game has honestly made me feel like a kid again.",2
There is a steep learning curve to become familiar with the games technology but that is part of the fun.,2
 for those looking for a realistic tactical response simulation.,2
"The rewarding team play, and complexity of the task involved is an immense sense of satisfaction to navigate.",2
" they combined the regular inventory & cargo slots into one list, and you can now only equip tech upgrades in Technology slots, meaning that any upgrades equipped to a normal inventory slot became unequipped, but was left in your inventory as a regular item that you can just re-equip at any time as long as you have an available tech slot for it. ",2
I'm partial to things such asthis game delivers all that pretty darn well.,2
"I hope the devs look at making an attack and defend type game mode comparable to Rainbow Six Siege, ",2
"Maps are varied in size and design, different scenarios is really cool and keeps the game feeling fresh.",2
rewards curiosity and imagination.,2
"there is a lot of community for it, on reddit, YouTube, discord, and the game is own forums, where you can find strategy guides, tips and people to work with on online projects to unlock additional items.",2
this is worth each and every money I spent.,2
I guess sales will rocket when PvP mode is added.,2
As much as I’ve replayed the maps so it doesn't get very repetitive.,2
"The interface/interaction controls may take some getting used to, but in my opinion, are laid out sensibly.",2
 if the game updates and proves itself.,2
the guns have punch,2
"Time is flying, the earth is rotating, and the no man's sky is still updating.",2
the developer is twisted sense of humor adds to the games enjoyment.,2
while some of the puzzles are solved by random clicking ,2
 Ready or Not provides an opportunity to practice precise discernment and defusing of a situation with as little room for error or injury as possible.,2
 sandbox-style sims games.,2
"I'm 34, I'm old and demanding and I really can't afford to start playing at 5 pm only to end at 2:30 am, wondering, how the hell I'm going to wake up for work (which I did yesterday, thanks to NMS).",2
 and a cryptic story to slowly explore;,2
"A first person shooter that is legitimately terrifying and stressful, ",2
"you can tell that this is not an English game as they offer private tutoring as ""private tuition"" and as a current college student, it makes me laugh a bit to get notifications stating my students completed their ""tuition session"". all in all, fun game.",2
Highly recommended and ,2
have AMD with above recommended hardware.,2
for me it runs smooth as silk at 4k with highest settings. ,2
"it is like theme hospital, clearly in art style and comedy style. ",2
"deceptive advertising

Today I bought this Square-Trade 4-year ""protection"" plan for a small appliance purchase. The plan expires 4 years from today. The manufacturer provides a one year warranty on the item; thus Square-Trade is really only selling a 3 year extension of the manufacturers warranty. You should call it what it is.",0
"This accessory is not supported by this iPhone

Doesn't work, music will play for around 30 seconds, and then a message appears ""This accessory is not supported by this iPhone"" Spend a bit more money to get the official apple one.",0
"Was not a good fit for me

Couldn’t even get them to fit in my ears comfortably. Very sad, I need to return",0
"With such great reviews, I was hopeful

With such great reviews, I was hopeful, but this is not a good quality DVD player. The screen looks terribly washed out, even after trying to darken and adjust contrast; the volume doesn’t go very loud, so it’s hard to hear in the kitchen (where so usually use my portable player when I’m baking); and it doesn’t save you place on the disc when it powers off, so you have to fast forward to get to your spot. Overall, this is very meh. Returning it to find something better.",0
"Even too loud with ear plugs!

Extremely loud, to the point of having to leave the room and the motor has to run excessively long to fill the tank. Have to wonder how it is even legal. The coiled air hose it too tightly formed to be of any use. Might as well just be a short piece of hose. Had I not left it sitting in the box for months before trying it I would have sent it back.",0
"Filter Failure

Product failure causing low rail pressure, this should not be happening with a fuel filter.",0
"One size does not fit all

The headset is not adjustable, so if you have a larger head or ears, be prepared for squeezing and pinching. I can't speak to any other feature as they were so uncomfortable to wear I never even turned them on.",0
"Not for me yall!

I have this a two star because first of all the quality feels very very cheap and the sound is not that good and I lost it the first day I brought it to school and I don’t regret losing it coz I hate it !!",0
"heart rate off, no step counting

So just got this in the mail, opened it up, charged it for 2 hours. bind it to the phone through the app. Then nothing, it wont track steps, heart rate works for one reading, but one minute it says 93 bpm, the next 48 bpm. I would send it back but would be a waste of time and money to send it back.",0
"Two Stars

Gets moldy and discolored within 6 months.",0
"Nothing Special, Just a Basic Pencil

These are just your basic pencils, no different then the ones you can find at any lottery stand which are available to fill in your ticket. I was looking for a quality pencil with a softer black lead that would write dark and clear. That’s not these.",0
"Ruins when you use with your watch in the water

It's NOT waterproof and will start to ruin the moment you use your watch in the water. If you plan on swimming or bathing with your watch one, I do not recommend this protector. Find one of those glass tempered ones",0
"I actually love this bench but one of the screw holes was ...

I actually love this bench but one of the screw holes was stripped out and doesn’t hold the screw. I used wood glue and so far it’s holding. I hope this bench holds up for a while because I really do love it!",0
"Hella disappointed

Where do I start. To say the book was short is an understatement, you can snap your fingers and the book will be over. Not only is the book short there no ending. She just ends the story in Tony and Virginia and goes back to Benjamin Lee. The very few chapters in the book is and that its. In the summary it talks about Tony story, but yet she manged to put a whole section of Benjamin Lee oppose to finishing out Tony story.Save your money this is an incomplete book.",0
"Not good

Look for another brand I bought 3 for my family and all 3 cracked within a week.",0
"Missing parts.

Not happy with this purchase at all. This zapper did not include the needed AC adapter for charging and the manufacturer's contact information listed on Amazon was incorrect. I was told that they could not help because this was not a Honeywell product.",0
"Falling Apart - Made cheaply

It is falling apart and is made cheaply.",0
"Numb for too long

You will feel numbness until the end of next day.",0
"Breaks off of chain

It's very cute and looks just like the picture but it broke off of the chain after only a few months of use and I didn't jerk it. The fan doesn't have a wall switch and therefore requires the chain to function. It's probably fine if you don't pull the chain very often.",0
"Defect

Half of the letters were torn. Was not able to use.",0
"Never came.

Item never arrived. States delivered but never received it.",0
"NOPE

It arrived March 2, and now it’s May 6 and they no longer work - actually as of about a week ago they no longer work - if you don’t mind only getting a couple months Of wear - go ahead - otherwise , not worth it",0
"Hard to operate

The screen was hard to work. You have to push real hard to operate the keyboard.",0
"Not comfortable

They are not comfortable at all. I have many vionic shoes. Theses are not of the same quality",0
"These are terrible. Like

These are terrible. Like... really, really terrible. even if you luck out and get a pair that don't have defective sound, they're exceptionally cheap, ridiculously uncomfortable, and the Bluetooth literally somehow managed to disconnect my wifi every time I switched them on.",0
"Cheap RCA connectors.

RCA connectors failed after one use. Very cheap.",0
"After only having this product for 2 months my daughter ...

After only having this product for 2 months my daughter is not able to select items, as if it were frozen. We have turned it on and off and gave it a break but nothing. She has not dropped it and no water damage. I was excited for her to have an electronic that would contribute to her learning .",0
"Not what I ordered.

I ordered a Tech 21 clear case for my phone and received some sort of tempered glass piece.",0
"Never received item

Never received the item",0
"Big??? Cheaper more comfortable and their big NOT THESE

Large but tightly made, feels small in shower, too small, too tight to add soap and clean with...put the rest away.. never to be used again.",0
"Poor quality - defective product

The screen protector started to slide off the phone about 2 days in. Also, there were weird lines across the screen protector that affects regular phone usage. I tried to bring this issue up to the seller, but they didn't care. No response from them.",0
"Two Stars

Nothing special about these bottles, could have saved money elsewhere, but there are ok. Just a little pricey.",0
"Poor packaging

Product was broken. Poor packaging.",0
"Problems with refund

I returned the mirror & they refunded my cost, but I was recharged for it after they stated they did not receive it. I have no way to contact them to discuss my tracking number for the returned item.",0
"Not safe for food prep

Bought the brush to avoid getting bristles in my food and after 3rd use found the pictured bristle in my wife's steak, thankfully she was stabbed in the gum by it instead of swallowing it. Of course this is a week after the 30 day return window 😡",0
"Not Heavy Duty

This is not heavy duty, very thin material. I can’t believe they can advertise Heavy Duty, very misleading. I have owned several covers in the past and this is not Heavy Duty material.",0
"One Star

amazons heading said 4 pack I only received one pack",0
"Two Stars

you can really taste the artificial flavoring",0
"Slid Off All Night Long

Cute leggings but slid off my bottom all night long. I’m 5’2” 130lbs and ordered a small for NYE. These leggings made the evening a little uncomfortable. They seemed to fit well, except when dancing. I would have to tug on them afterwards to keep from exposing my bottom. Not sure if I can even wear them again.",0
"Ruler was heavily scratched

Ruler was heavily scratched. Looked to be a production reject or it was a returned item that was resold. For the price I expected a flawless product. I would not recommend.",0
"Item was written on.

Damaged... marked on. Writing can not come off",0
"NOT compatible with iPhoneX

Definitely NOT compatible with iPhoneX. Money wasted! Return process seems deliberately complicated to deter any returns. Seller does not reply to emails.",0
"Just didn't work for my animals

It just didn't work for my dogs and cat. They just. The product did exactly what it was supposed to. The return process was very easy as well. I wouldn't buy this product again but I would buy from this seller.",0
"Leaky toilet!

I had liked the while idea as an over the road truck driver that in case of emergencies I can use it. But first initial use of filling up the holding tank, it would leak where the flushing pump is. Complete pissed me off! So, I am trying to fix it myself. That putty that they use doesn't make a complete seal to keep water in. I removed the putty the best that I could and put clear silicone in place if it. Now I will find out if it does not leak.",0
"Only 90 capsules, not 120 as shown. Buyer beware!

Product works great. Problem is the write up and photos say 120 capsules, but what you get is only 90 capsules. Paid full price and only received 3/4 of the product. False advertising - buyer beware.",0
"One Star

This lasted all of 5 minutes.",0
"Its ok

It wasnt the right product but I still like it",0
"Waste of money

Definitely not what I thought I was getting. It does not cover as much as the pictures show (and I have a short torso), it rolls down, and didn't smooth or flatten anything. Instead it made me look round and pregnant. I ordered a 3X and you can tell they are made for smaller people, not truly for bigger girls that have a little more to smooth out. Very disappointed.",0
"Smells horrible

In and of itself these are great but they smell horrendous. I’ve washed them 3 times and they still have an awful chemical smell.",0
"Damaged in shipping to Amazon locker.

Amazon ships most items in boxes but this FOOD item is shipped in a bag. Inside the bag, the manufacturers box was completely crushed and looked like it might be a customer return.",0
"False advertising!!!

This product clearly says k-cups & the product is not that! It came as bags to brew a pitcher. I do not want these I want k-cups.",0
"Too hard to close and not lightweight

This umbrella is really hard to close because the spring is too tight. I have to push it against the wall to close it. It’s also heavier than my other two umbrellas that I’ve had for years... too bad...",0
"Inconsistent sizing

Length is perfect but the sizing is so inconsistent! I bought two pairs to try on, 26, and 27. But the 27 is tighter than 26! And it’s literally an inch smaller...",0
"Product was not what I had hoped for. Was ...

Product was not what I had hoped for. Was flimsy and the suction cup doesn't hold well. Seemed cheaply made.",0
"Wrong design

I ordered it because I liked the model, I received a round regular ashtray",0
"Cheaply made !!!

Kind of disappointed !!",0
"This is the 3rd time I've order this in two ...

This is the 3rd time I've order this in two weeks. All 3 times they have sent steel bed rail brackets . The package has a label for the brackets but another label for the picture hooks pasted over it. The seller should get wise and contact Amazon or he will lose a lot of business. Also, it costs someone the return postage every time. I may have to order 50 or more of these before they wake up. I have told them twice already.",0
"Read this other book instead.

Please read “Leave a Cheater, Gain a Life.” It is the only book that will honestly tell you what to expect from your cheater.",0
"just great.

Stitching came apart first wear on the sleeve, just great.",0
"Goggles were well constructed but had a terrible glare on the inside of the lens making it ...

Goggles were well constructed but had a terrible glare on the inside of the lens making it extremely difficult to see underwater",0
"Very flimsy

My dog managed to rip a hole in the mesh in less than 8 hours after installing it. It's pretty flimsy but looked nice enough.",0
"Do not recommend.

3m adhesive started coming off almost immediately. Having to pull off before they tear off. Do not recommend.",0
"Doesn't fit to screen on the lg v35 thinq

Dislike The Fact That This Screen Protector Doesn't Cover The Full Screen Of My Lg V35 Thinq.",0
"Not fresh

These arrived hard as a rock. They were not fresh as they are expiring in just a few months.",0
"Poor quality control!

I purchased two pair and one has great optical lenses. But the other pair is like looking through a runny paint job. Don’t waste your time!",0
"I did not receive my liner with this product :(

I did not receive my liner with this product :( Other than that its a good product.",0
"bubbled after application

What a let down, lasted one day.",0
"Uncomfortable

The earrings post is to thick. Uncomfortable to wear..",0
"Magnet doesn't stick to phone

Didn't even try this I got to gym put the piece on the back of my phone and pressed soon as I put the bigger magnet on phone to attach to gym bar the slim magnet came off and has 0 stickiness even with 2 this was a fail... gonna have to buy better or glue to fix this",0
"Oops

Not what I was looking for. Have them to my girlfriend. Small bands.",0
"Arrives Broken Every Time

I've ordered this product several times and more often than not, it arrives crushed into a powder. Has been broken the last three times I ordered it and it's not worth the hassle or money to bother returning it. I will not be buying this again.",0
"Not what I expected

It is kinda Topsy Turvy. The screen doesn't allow it to clear the Gas Pipe for the Log Starter. Has tipped over several times with logs Burning.",0
"the price is ok, but its not holding the ...

the price is ok, but its not holding the right temp. have to play what it in order to get right temp.",0
"Wrong color

Ordered gray but received red...",0
"Stability and this does not provide that. I wish I can return for a better one

Poor quality. My phone falls off as grip is poor and base is narrow",0
"Not worth money

Bought this and returned it. My baby didn’t like any of the swing options he prefers the basic forward and back which this does not offer. I’d say it’s too expensive. I think it has too many options that are not ever used.",0
"The need to put in directions

The package had no instructions and the process was not self explanatory.",0
"Sent different package

An entirely different set of Justice League briefs was sent.",0
"Very poor quality.. breaks in no time

Extremely poor product. Took theee attempts to install it. Broke in like a week afterwards. Get good quality product and not waste your money on this one.",0
"Paper and cover are nice quality, but the way the binding is attached ...

Paper and cover are nice quality, but the way the binding is attached to the cover is horrible. The first page and last page are essentially a small amount of glue being held together by one piece of paper, the whole cover fell off from the pages within 9 pages of mild usage.",0
"One Star

Terrible. Started leaking after 3 months of light use",0
"Not impressed

Got this in August, zipper already broke. Lasted 3 months.",0
"Do not go for used option

Tool was abused and broken, not ""used""",0
"I loved it. It was nice and heavy and ironed ...

I bought this iron for paper piecing and quilting. I loved it. It was nice and heavy and ironed my seams perfectly. I bought it in March 2017. Now it's July 2018, and this thing is dead. A little over a year of ordinary use. My mother had one of these (I don't know the brand) that lasted for 30 years. This is just sad.",0
"Doesn’t seem to work at all ..waste of money

Two applications and haven’t seen any results that it’s working/ applied as directed",0
"Stopped working in less than a month

Had for less than a month and the automatic lid doesn’t work anymore. Pretty expensive and sorely disappointed",0
"Make a mistake ,it doesn’t fit the iphone x

Looks great and feels great but It doesn't fit the iphone x, especially on the camera, very unhappy with the mistake,mine tore and I have no idea how it got snagged so easily. Very disappointing because it’s so expensive. I'll be careful next time.",0
"I taught it was the Do si dos last year ...

I taught it was the Do si dos last year. It is current cookies sold this year. I could have purchased from a Girl Scout cheaper",0
"Worked first time, sheared bolt the second.

I originally bought this in 2016 to tighten a new yoke nut on my motorcycle. It worked fine; I heard the click at the appropriate setting. Not sure how accurate it was but assumed it was good to go based on all the high reviews. Today for the second time in two years, I needed a torque wrench. I’ve had my Tekton stored in a closet in its protective case and at the lowest torque setting as per the manufacturer’s instructions. I needed 10 ft lb torque (the lowest setting on my wrench) to torque two swing arm spools. On the first, it came very close to stripping the bolt, and I never heard a click but decided to stop before it got completely stripped. I blamed myself and assumed I had my allen bit at an angle. On the second spool I slowly twisted the wrench and again, no click. What I did eventually hear was the bolt being sheared in half. I was able to twist the broken half out of the swing arm, but there’s some damage to the black paint of the swing arm on a 2018 Yamaha R6. I’m going to try to get the company that makes the spools to send two more bolts, in the event it was their hardware, but I have ordered a different brand of torque wrench to try. I have a feeling it’s the wrench that caused the issue, as many of the 1 star reviews mention sheared bolts and the wrench not clicking or working for very long. And that makes sense. It’s $35-40 and made in Asia. If you want a quality mechanics torque wrench you probably have to man up and pay at least $150 for a CDI or $500 for a Snap On. I bought this cause I’m not a full time mechanic, but I’d rather not have a torque wrench than have one I can’t trust to not destroy my vehicles.",0
"War ot out 1 short football season

Started to rip after 1 pop warner season. Short season.but they held the cup in place well.",0
"Waste of Money

The rod has rust spotted from one end to the other. It started to rust after about 2 months and just got worse. It's rusted over enough that it's really obvious and ugly. We bought a better bar from hopefully a better manufacturer. This was a waste of money and metal, sad to see it going to the landfill so trying to find something else to use it for.",0
"Color dyed my tins

They were fine except that they died my tins purple",0
"Really wanted to like this

But the top offers no coverage and the cups in it, even when adjusted, look just damn weird. No support whatsoever. Bottoms are great, kept the suit hoping to pair the bottoms with something else (haven’t found anything yet, as the color is quite different and bold) Figure I could wear the top as a tank top with a bra. Disappointing",0
"One Star

Doesn't harden with uv light",0
"Cheaters

2 of them at same price and such a big difference 😮 Why I have 2 of them that’s a different story 🤮 This company shouldn’t be at Amazon at all Merry X-mas",0
"Terrible construction, flimsy, didn't last a month

Nice looking, but extremely poor construction means that the cushions that are haphazardly screwed into the metal bases come undone within a few short weeks. Avoid these because you are just going to have to spend money to replace them within a month.",0
"No credit for bad shipment

Order was damaged and never got to m e.g. but I also did not get a credit",0
"Not worth the price - quickly rusted inside

I've purchased many OXO products and loved every one of them. This one is not good. I had an OXO tea kettle just like it (except it didn't have the brushed finish) for many years, and it was great. I was expecting the same of this one. Unfortunately, this one developed rust spots inside within the first few weeks of owning it. OXO was very receptive to my complaint and quickly sent me a new one, however I'm concerned that the same thing will happen with this replacement. Also the new ones just aren't as sturdy and well made as the older one.",0
"HORRIBLE STENCH

HORRIBLE. This product has a repulsive stench, could NOT get it out of our home after we unfortunately sprayed the trunk of our live Christmas tree, as recommended to kill any live critters. Thank GOD we didn’t spray the rest of the tree. Literally the most disgusting smell ever, I don’t know how ANYONE could possibly use this product on their skin. Threw away the entire bottle immediately.",0
"Color comes off on warm food

These are fine for cold food use. I've put them through the dishwasher several times and didn't have a problem with the color coming off. I put warm chicken on one to cut it up and the coloring melting off all over the chicken.",0
"Weird fit

The leggings are not high wasted. The size fit around, but did not go high enough on my waist to stay up. As for the material, they were lightweight cotton and soft. Mostly opaque.",0
"Incorrectly advertised

I only received one bottle. Why would I pay $37 for one bottle? Returning item.",0
"Not what I was hoping for and also poor quality

Took 2 months of use and finally the connector that holds it to the vent became loose and won't get tight up any more. Plus, your Galaxy s9 will not sit in completely in the holder if you are charging your phone at the same time. I stopped using it",0
"Size

So cute but not a true medium. Runs pretty small.",0
"Wavy main sign and no way to contact

The design of the product is very nice. But my big sign is wavy:( and not flat. I think it is wavy because how it was in the main envelope. I can not find a way to contact the seller direct to see if they can send me a new sign. The page says 100 percent satisfaction but no customer service email or number.",0
"Not built to last

I liked the idea of this shovel and the price point, but the plastic split on our first backpacking trip. The adage you get what you pay for holds true and my next shovel will be of higher quality.",0
"Not what I expected

I ordered these with the outlook that they did not have a hole and thought they wouldn’t hold water. My daughters other bath toys that spray water have in time not always been emptied after each bath, and started to seem internally discolored so I decided to find something that may not eventually have that problem. They are really cute toys but after one bath they already have a lot of water in them and are very hard to empty or remove the water. The suctioning on the bag doesn’t hold up well for me and I’ve tried it on different surfaces. May look for some other clips.",0
"Cant rerurn

We bought this and it didn't fit, so did our Amazon return....they shipped it back to contact seller, who wants us to ship it back at cost to us. So this thing will now be shipped FOUR times!",0
"Poor quality

The “silver” on this bracelet flaked off a couple weeks after buying.",0
"Seemed cool but others were right, a little to week to be of much use.

I can't seem to find the right job for these because they cannot handle much torque.",0
"Damaged Box

Puzzle came in envelope and was smashed. I will love the puzzle but the box is damaged. Amazon should send boxed cardboard items in sturdier packaging",0
"Crap

Hard for toddlers to use",0
"much smaller,than portrayed......

for the money, expected bigger!!",0
"Doesn't work at all.

On our annual week-long camping trip in the Adirondacks the flies are always overwhelming so this year I thought I'd try these traps. The warnings about not putting them close to where you sit are a joke. You can put your nose right up to it and it doesn't smell bad at all. After a week we had caught about 16 flies and the other 16 million were laughing at us.",0
"Terrible quality and DIRTY

Product came covered in mold! Not just the bag that contains the sleeves but inside the packaging in the individual sleeves! The few that were not disgusting were of thin terrible quality. Would not recommend",0
"unrecognized product key

I wish I could leave zero stars. The product key was not recognized by Microsoft. Extremely sketchy. I only by items on Amazon if they are Prime...but it looks like I will need to be even more careful going forward. Very disappointed and will be watching daily for my money to be returned.",0
"Did not do the job

Did not keep the avocado fresh. Avocado still needed to be eaten within 2 days.",0
"Not as advertised

There were only 3 packets of Mike and Ike's, and they were all different flavors. Lots of individually wrapped candy, but not in a snack size packaging. For example, there are several individual starbursts as opposed to being in a dual pack. Very disappointed.",0
"Electrical cords are VERY short. WHY?

Very fragile. They are shipped with the lightbulbs in the candle so one came broken. I couldn’t get the broken bulb out so I had to throw it away. What is up with the SHORT electrical cords? They are maybe 3 feet long. Why? So dumb. I had to scrounge up some 3 extension cords to use them in my front windows. Really lame. I should have returned them but...",0
"Feel every stone you walk on...very uncomfortable.

Very uncomfortable...",0
"Really!!!

Every time she did magic she had to have sex?!? EVERY TIME!!!! The story was cute enough, but the sex part added nothing to the story.",0
"Not worth it

The colors are really hard and not wary to cover areas.. more like for kids",0
"Charge Port cover broken

Charge Port cover is broken with less than 4 months of use.",0
"Poor packaging and wrong instructions

These are literally a couple seeds in plastic containers. That's it. I thought they would have growing instructions for each species but instead I received a booklet on how to grow herbs....",0
"I don't want to be that guy, but I ...

I don't want to be that guy, but I thought this was going to be WAYYYYYYY bigger than it is. I returned it.",0
"Never received this item

Never received this item",0
"Sad to say

Sad to say, the metal clasp that holds the mop strands to the plastic handle rusted through in less than 4 months and is now destined for the recycling bin being rendered useless.",0
"Does not work with Canon MX922 printer.

Does not work with Canon MX922 printer.",0
"We didn’t care for it

This stuff smells like it is going to be delicious. Marinated chicken in it, it didn’t taste good. Thought maybe it was for a dip only. Added some to cream cheese and tried with crackers, not good. Not sure what to use the rest of my bottle on. May just throw away.",0
"Frustrating because the chime did not sync with the time.

Would never sync to the hourly chimes. Extremely frustrating and not worth the exchange.",0
"Works for phone but only without case

It can hold my phone securely without case but doesn’t work with phone case. So to use it the first I have to do is to remove my phone case",0
"Ok

Doesn’t work well with big bottles",0
"This is very nice to have

This is very nice to have. I can't help but wonder where Voyager is when I listen to this. But I too was under the impression that it would have music on it.",0
"Too Salty

As I am familiar with this brand, from growing up in Nebraska ( where it is made), I was really excited that my husband ordered it. The cheese flavor is great, but sadly, that’s not enough to save it from being way too salty 🙁.",0
"Ok movie

The story was pretty weak but the action was good.",0
"The band itself is comfortable but I'll be returning this and finding a better ...

Managed to get one band to clip into place but couldn't for the life of me get the other one into place. Made the watch pop off if I flexed my wrist. The band itself is comfortable but I'll be returning this and finding a better one.",0
"Cute but what’s with the smell?!

My son adored the minifigures Heads on the balloons but when I opened the package in the house it reeked and I had to immediately get a ziploc to close off the smell. Luckily our party was outdoors and we had a few filled with helium before the party but if the party was indoors I definitely would not have used them and wouldn’t put my lips on them to blow up either.",0
"Fits awkward. Only buy if you're short and petite.

The top was a bit tight and I'm a 36 B. I got a medium. I prob would still wear top but underboob is inevitable since the straps are not adjustable. Otherwise the top was cute. Bottoms fit weird and where the strappy parts are on each side the inner lining (tan/white material) showed no matter what and looked super odd. Not cute at all. Maybe I am just too wide for them. I have a 26"" waist. Def for SHORT PETITE people.",0
"Sound quality was great on my end but the headset picked up a ...

Sound quality was great on my end but the headset picked up a lot of background noise for anyone on the other end of the call.",0
"Sent me a broken phone

Speaker didn’t work. I don’t know how that could be over looked if it was refurbished.",0
"So so

Not very satisfied with this product",1
"I liked it

Interesting story and semi-detailed descriptions of sweat lodge experiences. The lack of a revenge motive was refreshing. It did seem to be a little juvenile in places but overall an entertaining read.",1
"Not for sensitive skin

Would be ok if my skin wasn’t so sensitive",1
"Nice look to tight for women

I have small head and did not sit well, I used it because it was for custom and did not have time to change.",1
"Cute, but multiple bags needed.

The colors were cute and girly. Perfect for our 1 year old daughter. The balls are not very sturdy. She is able to squeeze them, I make sure not to crush them if I get in the pit with her. 1 bag is definitely not enough. We bought 3 bags of 200 balls and maybe could have even gotten away with one more.",1
"Wrong color

We ordered the pink shirt but it was not the color that was on the listing. We needed a baby pink color for a dance performance and it came as more of a dark pink color. The style and fit were great but we had to return it because it was the wrong color.",1
"Copper Plated

These hooks are only copper plated.",1
"Easy Reading

A nice flowing read with a predictable nature. Likable characters Good for before bed.",1
"It is good for a weekend getaway

It is very big to take to the office. It is good for a weekend getaway.",1
"Three Stars

WAS NOT IMPRESSED WITH THIS WESTERN.",1
"Three Stars

It does not fit in the ear well. That makes the product usability. Thanks",1
"easy and efficient

a friend of mine recommended I buy a food saver since I live alone and often have left overs. I used for the first time to package individual chicken breasts it was so user friendly and worked with out a hitch. After using it for a few times it does not suck and seal as well as it once did. I plan on calling the manufacturer soon to see if maybe it is defective. Overall, I would still buy it!",1
"Super cute pattern

I love the pattern but the material on the rugs are pretty thin and get dirty pretty quick, I am scared to wash them for fear the pattern will fade or completely come off. They are really cute to look at though.",1
"This product smells bad

This product smells musty. It is an almost unbearable stench. It has made my Switch smell. So disappointed...Wouldn't buy this one",1
"looks good. works ok

looks good.. but drips.. I don't know if it's the way it's built or what but it is irritating...",1
"Surprised that it has holes in top cover

I bought this to use in an open 14' boat with a 25HP Honda outboard. The two areas where the cables can go in when the top is tightly fastened with the strap should provide adequate ventilation, but there are two dime-sized grids that are directly open to the rain and/or spray from boating, which eventually would fill and flood the battery box. Not sure why this is designed thus, will just have to check it frequently.",1
"So small

These are soooooo small. Not even sure what size I could order just to cover my bum. Sucks because they are very well made. Order up 2 or so sizes.",1
"Battery conductor

The battery conduction point is lose and it has to be really fiddled with to make the little vacuum to work. It doesn't really pick up staples, which is what I really wanted it for. Does an alright job on dust.",1
"3/5

I thought it was okay. Really wanted to see an end fight scene. Hated that they skipped it. Lazy director?",1
"Cute, but not practical

This is the cutest bird feeder I own. However, I'm not sure what it is good for. Most sunflower seeds slip right through the mesh, so most fall on the ground. I suppose you could rig up something that would hang under it so that what spills out would be caught. Of course, there are many birds that will find the spillage on the ground and consume it, so all is not lost. It seems to be well made and since I love ladybug beetles, I find it charming. You can spot it across the yard.",1
"I got this and it worked great for the first 2 months

I got this and it worked great for the first 2 months. Now, if my dog cries even slightly it goes off. If another dog barks, it goes off. Great product when working correctly.",1
"Cute but not very durable.

Not for an active kid. My son had these for less than 2 months and already made holes. Literally can’t wear them in the rain. To be fair, he drags his feet in the cement while riding his toddler car. The bad part was that it didn’t take too long for the holes to show up. Not even a couple days of his rough play and he had made holes in them. They are very well made and super cute. Just not for a kid who’s always playing and dragging around. He’s just 3 y/o and very active.",1
"Not bad

These only lasted one day at my house. Probably from the kids jumping on them but they worked fine. I will try the old school ones next.",1
"they looks very poor

After few washes, they looks very poor",1
