text,label
some could argue it is not high on difficulty though virtual reality paradise players might be exaggerating about all the negatives. difficulty is not high ,0
the game play loop in my honest opinion is not enjoyable. Now I will say I did not play this game extensively only about an hour and a half but in that hour and half I felt pretty solid in my decision to refund it before the two hour time limit.,0
You can't do the campaign with other players/friends ,0
There is a steep learning curve to become familiar with the games technology but that is part of the fun.,2
easy to control via steam controller.,2
"there is a lot of community for it, on reddit, YouTube, discord, and the game is own forums, where you can find strategy guides, tips and people to work with on online projects to unlock additional items.",2
"Find your perfect planet, build your perfect base/home and ",1
The AI can do a full rotation in 0.1 seconds and shoot you down with 100% accuracy and ,0
" its only tutorial is a store page video (no tooltips, no guiding voice, no handholding) ",0
using night vision is cool.,2
"All-in-all, a great game for fans of the SWAT series, ",2
" I’m using it to smuggle drugs, guns, and alien nazi symbols to space stations",1
"I'm new to these types of games but I like it, however I feel that the difficulty could be tweaked, ",0
Swat 3 is a 9 if that game would run on any PC nowadays. ,1
The Enemies and the civilians can be superposed over each other ,0
 like you would otherwise in CSGO or COD or something...,1
"A basic tutorial guide is really needed, when enter lobby section (also the training/briefing place) of the game, you will not know what to do & where to go, or, when you customise your guns, attachments are not there, you have run around to find the quartermaster to take attachments, really confused, because the game don't have basic guides.",0
so it would be helpful to add a difficulty setting.,0
"I first built the hospitals rooms for aesthetics, ",1
"I learned a lot of skills on to how to properly diagnose and cure a plethora of diseases, and most importantly on how to keep my co-workers happy.",2
the game started feeling like a grind.,0
"It just feels too rigid currently. Someone charges you, and you put two rounds of beanbag in their chest at medium range, following it up with a close range kneecap, should NOT kill them. They need to introduce the ""Incapacitated suspect/Civillian"", as at least that was a good middle ground if you didn't just twitch and blow someone’s head off, you could save your final score a bit by just kneecapping the bastards.",0
"I am a voice actor, would love to help you out if you're in need of new (or more) voice lines.",1
 isn’t blowing my hair back with graphics or AI interaction and voice lines.,0
I played it for the grand total of 75 minutes. ,1
but it is not good because there is no Korean language support.,0
"like always, I was tempted to play it due to the influence of gaming youtubers, ",2
"This game has 1 achievement ""First arrest"" and all you have to do is detain one person. 56% of players have this achievement... The other 44% of players take no prisoners",1
"you cannot afford to take any risks with this game, and every game is different so you never know where the enemies are, or the bombs. Absolute classic which I have no doubt I will still be playing when I'm a really old man.",2
I preordered this game because I was so excited for it after playing two point hospital.,2
"won’t hesitate to ban / mute you no matter the context (even if you are pointing out what someone said is wrong, if you repeat after them you are gone)",0
played this both on Xbox and on pc. ,1
seeing it on my Wishlist for way too long.,1
" it is ... a more scaled-back, mindless experience,",2
"the hospitals kept me going for a long time, I haven not finished those yet but sadly, ",0
"Whether you choose to embark on a solitary journey of discovery or team up with friends in multiplayer mode, the game offers a multitude of paths to follow and goals to achieve.",1
 immersive (though flawed) sound design.,0
I am a huge fan of building and management games. ,2
"Not sure how much of this falls in the ""Early Access"" aspect of it",1
i participated in NMS Twitch drops and on twitch inventory I have skins that I got through it ,1
" the game is in early access,",1
"it is a fun to game to play while listening to podcasts, but the funny voice lies make it worth playing unmuted. Fun and relaxing",2
Will you bring a battering ram to bust through a door or bring a shield to take some extra bullets? Will you go in quiet with silencers and night vision goggles or breach the site with explosives and wipe out the enemy's with shotguns? The choice is yours to make.,1
 well over 1100 hrs played.,2
my rig is old now and was only mid ranged when I built it 6 years ago. ,0
NMS is not only one of the best spaces games ,2
 a must have for anyone who loves theme hospital - extremely good fun,1
but for playing with mouse + keyboard they're a pain.,0
"Personally, I have trouble playing games when there's no progression, unlocks, secrets or achievements.",0
"tpc has 3 game modes: 1) a campaign mode where you have a specific objective (e.g. modernizing the courses of a campus), and by unlocking the first star of challenges, you will unlock a new campus and each subsequent star beyond the first, will unlock new things (courses, items and events) that you can use in the existing game or any other game you jump into.2) sandbox with various difficulty settings, with the ability to pick the campus.3) challenge mode with specific requirements to earn the most points (e.g. 2023 valentine is day event is to make as many people fall in love as possible within a certain time limit.",1
PS : steam plz add fran-glish in the language :d,1
" any number of resource management games, space trade and combat like Eve,",2
"but with some cracks that needs fixing, ",0
"it is a bit too easy, thus far; unlike the first original theme hospital, it looks like failing is not really something that is going to happen a lot, the difficulty does not seem to ramp up.",0
it is too much waiting in this game. and what you have to do is done quickly and then you have to wait for a long time again before you can do some more in the game.,0
My computer meets min specs and can run this game on high ,1
It would benefit greatly from steam workshop compatibility for some variety with regards to wall art and rugs.,2
the developer is twisted sense of humor adds to the games enjoyment.,2
Lobbies are always populated; the community is very collaborative.,2
"As a person who preordered the game, it's been a rollercoaster getting here.",1
35€ game with 75€ in dlcs.,1
 after catching a Twitch stream,1
"tried playing, it and it really feels archaic, simple things like navigating around are slow and cumbersome.",0
"So you're often going to feel bored or lonely whilst playing the game. Play this game in a voice call with friends, or watching something in the background to fill the dead air.",0
"Some mission prompts give you bad information that will send you on wild goose chases - for example there's a mission that tells you to ask lifeforms ""on your planet"" for information, so you'll run all over your planet looking for answers, until you find an obscure line in the mission log contradicting ALL other instructions and telling you to leave the planet and go to a space station. ",0
before saying its a skill issue I’m 38 yrs old played competitive shooters since I was 13.,1
"but beware, if you make them wear gas masks or ballistic face shields, their voice will be muffled, so it's harder to hear their feedback.",1
Really liked adrenaline rush in situations where situations can go from 0 to 100 in mere seconds (e. g. suspects rushing out of door that I was pie-ing),2
" the vibration from first person view makes me feel really sick, and this is why I don't play it that much anymore.",0
"The story was interesting, as I look back on it, but it was a little bit too non linear and overly complicated by the language system, but I did liked the translator and language learning. ",2
"make sure cleanliness, happiness and boredom are controlled. - recruit and train your employees to perform the tasks you have assigned to them.- accept challenges or patients from other hospitals.-  ",2
 fighting pirates,1
 but the finer textures tend to pop or straight up use the lowest res version in some cases (usually npc faces),0
"This game is an inch-deep ocean with nothing visible on the horizon, a silent and monotonous waste of your precious time.",0
I've invested dozens of hours into the game and still have hundreds of hours of gameplay ahead of me. ,2
This is a hard and unforgiving game  ,1
"planets are very static and similar, ",0
and its sense of humor is mostly limited to figures and the way they move and not to situations.,1
"The Weapons fell great, although I would appreciate it if they add more different Weapons, because every AR feels the same and has nearly the same kill time and if they add more customisable weapons, where you can customise everything on your Weapon, that would really fit this game.",0
New upgrade looks promising.,2
There's also Creative mode if you want to construct without needing materials and ignore the other hazards and risks.,1
"Some things are way TOO LOUD and others TOO quiet. The overhead non-stop ships and over-the-top storms are deafening. The game desperately in need of ""Private Air Space Area"" function to prevent this.",0
 but how to train staff and manage the environment for example.,1
If you are curious about this check out the videos on Youtube about it.,1
I really enjoyed the 5+ actual hours,2
The stories of some levels are obviously based on real-world criminal cases.,1
"now you gotta scroll to see ur stuff. it’s not game breaking you might think, but then some tech you had installed suddenly disappeared or was deleted becuz of the inventory change.",0
"I have never had fits of rage, or been one to break down and cry, but I was in a low spot that just really buried me from being able to see the light on the other side. Having nothing better to do, I searched for a game I could play, one handed while I recovered.",2
" like walking around the outside edges of the map to get to a piece of litter in the middle, then back to outside edges to get back to the building.",1
The realism in terms of sence is just top notch.,2
"Options include easy creative mode all the way up to sudden death hardcore, ",1
and on top you are using gender language? you gotta be kidding! Won´t get a single cent from me!,0
without losing your progress.,2
"some of the puzzles are a bit complicated, but everything manageable if you just try.",2
"Believe it or not, AI enemies often behave player-like movements such as camping at a door or shoot through the door when they hear you. ",1
the game does a very good job of making each level interesting from the previous level,2
I am meant to be doing work for my real-life master’s degree. what am I doing instead? try Harding to 100% two point campus. this is extra credit right...right?,1
"Soundtracks are procedurally generated as well, so every time music is different.",1
"CONS: Not enough Trans, gay, disabled or body positive representation in this game ",0
" it was a flourishing/paradise planet with ancient remains/natural burial sites, and I had the sense of the community kind of ""settling"" the planet themselves to make profit from the resources, just a really nice feeling compared to Version 1.",2
only recommend buying it on sale!!,0
the options to play online challenges with friends who also have the game is fun for those who need some more social interaction in the game.,2
 something you would never see from other developers in this day and age.,2
 for those looking for a realistic tactical response simulation.,2
believe that the visuals need bit of touch up as looking at the game for long periods of time genuinely hurts my eyes,0
be able to from groups with your friends to combine and raid other players.,1
"but also the vague and ominous portends of unnamed voices, whispering about travellers and sentinels and number sequences. ",2
This game is a must for anyone with a VR headset.,2
This game is great,2
"I played in challenge mode (where you have no unlocked and have to earn your special in-game currency for unlocked items, called kudosh). I got to the two star level after about 4 hours, logged off for the night, and ",1
There's videos on YouTube demonstrating the ,1
especially for a rig that is becoming outdated.,1
The story and lore of RoN are not directly presented in the game. And some elements like suspect's uniforms and behaviors are the way they are,1
I hope they take it even further upon finishing by porting it to virtual reality.,1
"This game is very realistic so if you have ptsd like myself, here is a trigger warning.",1
high learning curve gameplay.,0
"if nothing else, this is a perfect game for dual-monitors. crack open another level, micro for a bit, ",1
"The rewarding team play, and complexity of the task involved is an immense sense of satisfaction to navigate.",2
"would recommend but wait for it to be on sale, I got a free weekend so I could try before I buy I will wait on it to be around the $15 mark before I consider buying it.",0
"Even the starting ship, with basic gear, can handle most space threats, including battling several pirates or a full sentinel threat, with relative ease.",0
"mercy is not a required quality for this game, but capitalism is lol ",2
"RP with learning languages and skills, quest, build bases work together or",2
I started playing again last week and am having a lot of fun with it.,2
"to get most achievements, you have to find secret places or puzzles with few hints or no hint. until you successfully find the secret, ",0
"There is also three different species, or at least main ones, that all have their different language, and are more dominant in separate galaxies. These three are the Gek, the Korax (my personal favorite), and the Vy'keen. The Gek are mostly traders and merchants, the Korvax are mostly scientists and mechanics of the sort, and the Vy'keen are mostly meatheaded brutes, not to says there isn't some bright heads in their race.",1
"it is annoying that it does not have workshop/mod support, but that is my only complaint.",0
 in a similar feel to SWAT 4,1
"Its still in alpha, the game still has a long way to go, but the core is there and already it is a lot of fun.",2
but I think the devs could learn a bit from Escape From Tarkov,2
"as an aspiring pupil in the medical field, ",1
"funny radio station, funky music and",2
while some of the puzzles are solved by random clicking ,2
"Last the only thing I'm not happy with the AI seems so strong I l know a powerful AI maybe bring fun to this game, but I have never seen a AI such powerful, the T without out protection can kill the CT easily. I think it break the balance of the game .",0
"Explore where you want and rename your discoveries, I discovered a system where ",1
 I have a specific place to keep my game screenless and it's weird when it's not all together.,0
this version does not crash as much,2
I've already 100%ed the achievements in just 30 minutes!,1
"When I hired my first NPC in NMS to fly as my wing man I thought,",1
"While the additional gameplay options can seem overwhelming, at heart if you still want to engage with No Man's Sky as a ""pretty planets photo simulator"", you absolutely can.",1
So lazy to not incorporate full controller support so it can be played on steam deck. ,0
game is on par with games such as escape from Tarkov and Insurgency sandstorm,2
I enjoy exploration type games that involve vehicles as they really open up the speed you can explore at. The Roamer being my first vehicle that I upgraded fully is the one I have the most experience with. It was interestingly powerful in some cases; wielding a super powerful mining laser that worked quickly and a power scanning system that made tracking specific structures possible.,2
", I find that I still manage to struggle with the design of environmental places and how to story-tell within a space.",2
"While I initially found the game near unplayable because of the UI, I saw enough promise to come back for another try, ",0
Alternative maps: Different maps which require different tactics create different scenarios and introduce different levels of difficulty.,1
" There's a storyline if you choose to do it as well, but it's completely optional.",1
"This game took me 2 hours just to connect to friends. We spent the next few hours trying to get the mission log to work because if it didn't freeze, it would go back 2 missions and have you repeat it.",0
The only downside of the body camera system in my opinion is that it slightly lowers your FPS.,0
amazing new vibe love it epic and hard and rewarding,2
"it follows the same art and animation, but this feels completely new, yet familiar. ",1
after spending three hours playing and,1
"as a side note I did look to see if there were any workshop mods for the ai, but unfortunately, they only allow cosmetic mods.",0
 after watching many videos on YouTube.,1
it feels like the developers heard all the wishes from players in hospital and made them for campus!,2
so this really encourages proper teamwork and execution to ensure proper sight lines are achieved on hostiles that may be lurking behind doors and around tight corridors.,1
very easy to follow and learn. ,2
"I'm 34, I'm old and demanding and I really can't afford to start playing at 5 pm only to end at 2:30 am, wondering, how the hell I'm going to wake up for work (which I did yesterday, thanks to NMS).",2
the game does not give you clear explanation to certain things such as inspection or report.,0
"As a returning player who preordered this back then, I can wholeheartedly say",1
"This game is no longer the dud everyone said it was at launch, it has not become one of the best open world games out today.",2
are super hard to kill even with light armor not like you with your super heavy armor dying to a knife stab.,0
"Starships, Capital ships, fleets and squadrons (You can own an entire fleet of capital ships and fighter squadrons, you can send your ships on missions that will reward you with rare items)4.",1
"Playing it on VR, forgot to shower, forgot to eat.",2
 the default visual settings are not great.,0
I'm partial to things such asthis game delivers all that pretty darn well.,2
"I'm not stating something new here, I know others have posted this complaint.- Killing animals on planets as a bounty.",1
"The freedom to embark on perilous voyages, trade resources, and upgrade equipment brings a rewarding sense of progress.",2
* freezing and hitching every time a player enters or exits the current planetary system,0
" you can buy Arma 3 AND its DLCs, create a Swat operation using mods available on the workshop that'll be better optimized than the current state of this game.",0
"runs like a dream on my modest gaming laptop,",2
Update after another 60+ hours: ,2
the game is the most realistic tac-FPS I have ever played and ,2
have to say that this game doesn't pull punches on difficulty.,1
"I also noticed a audio glitch, its like the audio was repeating itself, so I reset the game and it was back to normal.",0
really fun especially when you communicate with teammates. ,2
"It would be nice if there was a little more depth in the procedural content, but I have not even left the star system I started in yet, so who knows what is out there.",0
the story length of the game extends further than one may think. ,2
the terrain reclaims the base when edited before (don’t build in the ground),0
"every sim game starts out predictable, ",2
"curiously, if you own a console and are wondering which is better, it is simply different.",1
"No Mans Sky gives you the freedom to do whatever you want, while also guiding you along a path that shows you all the game can offer, which is quite a lot.",2
"Exceeded my expectations for a new game,  and not a lot of maps",0
"Time is flying, the earth is rotating, and the no man's sky is still updating.",2
"From things like proper use of flashlight (if you light the window from the wrong angle it will blind you), through completely unpredictable behavior of enemies like  faking being dead, faking surrender just to shoot at you when you get close, hiding or taking cover in places",2
I love love love the game due to being an old hospital tycoon player back in the day,2
"i at first wanted to say I liked this game but as you get further in the game it becomes impossible the people do not move efficiently, and",0
"A first person shooter that is legitimately terrifying and stressful, ",2
"Maps are varied in size and design, different scenarios is really cool and keeps the game feeling fresh.",2
Originally played on ps4 but have since moved to PC and Ps5 Versions. ,1
" More guns and modifications one cool gun suggestion would be a sniper, ",1
Maybe it's just because I aspire to be an astronomer and I love space but I would consider NMS to be my new favourite game.,2
 Ready or Not provides an opportunity to practice precise discernment and defusing of a situation with as little room for error or injury as possible.,2
All that matters is the fun and excitement! ,2
"as the Ai aren't totally braindead, and can respond to threats reasonably well.",2
"Can get repetitive sometimes though, since they only have a small selection of maps available.",0
"With bot it is reasonable, since they perform many actions automatically. Send them ahead and they will do their tasks with the ""utmost knowledge"" of the situation. ",1
prefer the hard science and harder physics of something,1
 I get 240+ fps with an rtx 2080ti on all medium settings except for high textures and view distance.,1
"Or maybe, if you finish a map, they will give some points currency and spend it in store where there are weapons, attachments, and skins to be bought.",1
that I recently binged and I cannot recommend it enough.,2
whatever you want granted it passes the profanity filter built in.,1
Having only played single player modes ,1
"while it is far too simplified to be considered a simulator, ",0
"You can play with up to four other people in a group, ",1
"It's frustrating not being able to hit anything because there's no rollback. I have to predict and lead every shot I take, and it's near impossible in maps full of cover. I'd essentially only be able to push in with the shield while he shoots for me.",0
The ship flying takes a bit of getting used to,1
hope game have language Vietnamese and help me translate into Vietnamese,1
The sound of the engines roaring and the sight of the stars flashing by filled my senses as I soared through the cosmos.,2
you don't get rewarded for killing other players and the mechanics are currently not made for pvp obviously.,0
"Depending on your choices, AI will respond and react differently, there will be civilians in panic, running away from you or not complying right away, hostiles may be armed or unarmed, some of them will immediately fight you back, while others may fake surrender and then catch you by surprise.",1
"decent graphics, and really cute, and well thought out vibes, that really make this a fun game to play, and",2
"You also can have your teammates' head camera on your display, so you know how's their entry going, ",1
"It is a bit buggy still in multi-player mode, ",0
So I bought the supporter edition.,0
"The result is a game that has fun, satisfying gameplay and a story that fully and completely hooked me. It was mysterious, it was engaging, it was emotional, and it was heartfelt.",2
"There are half a dozen levels or so to play with different scenarios available to select on each which vary in difficulty (bomb threat, active shooter, hostage rescue to name but a few) ",2
" and great graphics,",2
I played the crap outta every bullfrog game; theme hospital was the one I preferred.,2
Making a mistake is unforgiving could cost the lives of innocent civilians or even one of your teammates.,1
"I normally use Nexus, but I really enjoy how streamline mods are when Devs incorporate Workshop support. I cannot recommend Mod IO. I've never dealt with it before, but with the current issues you cannot run your game if you have mods from Mod IO.",0
"Enjoyed the gameplay, unfortunately the brightness settings and then flashlights conflicted too much. Would go from impossible to see anything because it's too dark to impossible to see anything because it's too bright.  ",0
My biggest criticism so far is a lack of simplifying options in the inventory menu's interface (making you have to drag and drop to stacks of similar things in other inventories).,0
 I understand it's an alpha and more content is to come,1
"Another layer that I do not think is shown a lot, are the cooperative initiatives that can be done in the game with other players. simply have some friends with tph, open up the superbug initiative part, and invite them to join you earning in-game rewards.",1
turn off PVP in settings because there will be groups of people picking on you if you don't.,0
"I've missed this game a lot, so thinking of getting back into it again.",1
"You are guided on this journey not only by helpful tutorial messages, ",2
I was having a lot of fun with the game making video is for my YouTube channel.,2
the default name would probably not pass the profanity filters here.,1
is because of the pretty extensive background story found on VOID's YouTube channel and mission briefings in-game.,1
"i am big on weird mind-bending stories, and this game definitely fits those categories.",2
"This game does not respect your time, your actions have no impact, , the game is boring and trivially challenging after only a few hours.",0
"I have only played 7 hours so far,",1
got the game %10 off but it is definitely worth full price.,2
"I used to play theme hospital, this game is a modern take on theme hospital essentially, ",1
Exploring the universe alongside friends or encountering other players' discoveries,2
"While you, a meat bag with senses and a nervous system, need to actually process what your eyes see, then move your mouse, then fire your weapon, all of which takes anywhere from 150ms to 500ms.",1
"once you learn how to play it, it is very easy to dominate. I never feared for having money, even at the start of a map, or with really any decision I made. unfortunately, this is also its downfall. ",2
the sound effects of the game are also very creative advantages help make the world feel very much alive ,2
It's been out for almost five years and it's still buggier than an early access game.,0
especially after bug fixes and DLCs that give you problems after developers have altered game.. MOTO is....if it’s not broke don't try to fix it...,0
"All other game companies should be copying Hello Games response to their game releases, they didn’t give up when",2
"What I actually do want to talk about is the fact that, whatever the state of the game might have been or might become, I really enjoyed this game. I enjoyed the almost surreal atmosphere (literally and figuratively) of a world so seemingly alive and full of things to do that you could study every single life form and landmass across the surface of the immense planets if you so choose. I'm not one for mindless exploration but there's so much to find and so much that caught my eye that I was baffled. Crashed ships, maps, secrets, mysteries and societies to bargain with and even run for yourself.",2
the character filters that do exist don not actually work or filter out any useful information. the information overlays do a worse job than they did in tph.,0
"Only interaction with multiplayer that currently exists is 'trap bases' for nexus missions, making any with a specific planet waypoint unusable, ",0
Another big one is the voices overlapping each other in the dialog. The dialog isn't a big deal andthat we disconnect from the game for no reason and can hear two of the same voice actors talking over each other.,0
 it is a refreshing start to a reboot which features lots of cool modes and environments on how to play and manage a simulation hospital game. ,2
"The only thing I’d want to see improved is the AI responses and actions to explosions, in game commands and noises. They also move slow to extremely fast in seconds, they are all Olympic competitors.",0
Always feels like playing in hard mode with wall hacking AI,1
what is not to like about the developers behind the amazing two point hospital trying something new?,2
This game was in my Wishlist for a while,1
"I have played every level, I have not 3 starred every hospital and",1
as trolls will gladly make them inaccessible.,0
"There is always something to do, someone to find, neat little things hidden all over and you never know what you will dig into when you go mining.",2
"A lot of people cannot afford a decent gaming laptop, but can afford cloud gaming, so allowing players to use cloud gaming like geforce now, was a superior choice and is going to help you so much.",1
"I started a new game, and it is so much smoother.",2
I have followed step by step guides and YouTube video is click by click... failed. ,0
 I can see this game dominating the CQB style FPS genre.,1
"Because the game was primarily developed and optimized for PlayStation 4 (which has 8 cores), it needs 8 threads or 8 cores to function properly. ",1
 as I love this studio and there is a lot of lovely stuff in the game,2
"Wish there were some more interesting gadgets to use, maybe some movement tools (scaling elevators or walls would be 10/10 amazing, adding verticality would bring some much-needed map variety), ",0
" done all the modes but it’s a weird feeling, you know this game can be, NO should be so much more and it isn’t, it’s a shallow, vain creature that demands your attention, but rewards you with promises and not the satisfaction achievements or advancement of a narrative.",0
""" it is amazing! No Man's Sky also makes me feel alone” which is a good thing. We may be social creatures, but we need time alone: time to think, time to reflect, and time to process our past, present, and future.",2
"Lack of realism is really noticeable, or ",0
yet it pays you back with the amount of awesome content you can unlock ,2
"I have never encountered so many issues with a game before, ",0
Once you setup a farm you can get pretty much infinite money (units) and you can convert units into nanites by buying spaceships at space stations and trashing them. ,1
"""the movies"" was more funny (fantastic to see the resulting film), was more ""natural"" to play (you immediately knew which roles had to be covered by which characters) and could be played in ""casual""-mode (here events are ""pushed"" towards you).all in all I would have liked more a ""port"" of ""the movies"" than this game :(",1
"encourages and rewards teamplay and information based combat, and offers an increasing number of tools to solve situations.",2
the satisfaction of winning as a hider or successfully eliminating all the hiders as the seeker is unmatched.,2
"The game is significantly incomplete and will never truly be a tactical shooter until the protective gear the player gives themselves and their team will actually protect them from the threats they face, the player is given ample opportunity and resource to analyze the location, plan and memorize their movements and strategies, and effectively execute said movements and strategies.",0
Now the pirate attacks can be taken seriously.,1
without the need for VR goggles.,1
"Grudgingly, I allowed him to show me some twitch video of the game (I absolutely refused to take promotional videos by Hello Games seriously). ",0
Be warned it is a difficult game,1
American Police Simulator 2022.,1
"I turned off the online function and STILL, OTHER RANDOM PLAYERS I DON'T KNOW KEEPS ENTERING MY GAME, AND CLAIM MY DISCOVERIES.",0
Tries to get you to feel alone but there's people to talk to everywhere you look.,1
because my computer is too old.,0
" like Battlefield 2042, COD Vanguard, etc.",2
"Steam Worshop support is out the window, which I guess you can count as a positive if you're looking to play on console in a few years when they port it?",1
the learning curve absolutely overwhelming.,0
"After spending 28hrs,",1
feels neglected by Elite Dangerous and their new way of projecting,2
"I originally played this game on PS4 and it was fantastic, it captured the feel of swinging from the old Spider-Man 2 game while also having the combat from the Arkham games.",2
you are presented with enough monthly and quarterly data that ,2
I got killed by a player during an expedition without knowing that pvp was on. I had significant items in my ship's inventory and on me. The enemy player was in a mech and he instant killed me once on foot and then another time when I entered my ship.,0
 I've ever done I would recommend worth the price,2
 the colour schemes for stars and economies are not disability friendly,0
It isn't a competitive shooter and,1
"did not expect much out of this time management game (I rarely ever do),",0
"You gather resources, power up your exosuit and spaceship, build a massive base with all sorts of amenities, like farms and power plants and machines for processing materials. ",1
I use gamepad (setting R0N-1n) but mouse may be best ,1
"A great game to play when bored, but in reality, if you lose with a lot of progress in a mission you are more than likely just going to quit because",0
"CONS: The game is, for the most part, almost completely silent with little music. ",0
"Cool story concept,",2
first personal computer game I have bothered to play in years,1
because you will barely have random teammates coming into the server.,0
and lack of optimization tasks,0
"Game felt too restrictive for my taste, also controls like fov is surprisingly restrictive and you can't seem to change first person fov, kinda disappointed I can't crash my ship into a planet.",0
 if the game updates and proves itself.,2
i do miss the old diagnosis but being able to change camera angles and the fun treatment rooms.,2
"This game may be full of bugs, ",0
So if you die during that expedition you loose all the progress,0
I like everything... ,2
"i am big on puzzles, and this game definitely fits those categories.",2
"the building mechanics are snappy and easy to use (even if small things do not like to line up perfectly), and",2
"And when something is being built in the settlement, I have to provide resources, so I have to go here and there and collect the resources, so that one hour later I can do the same thing and one hour later I can do the same thing, and so on. ",0
i have played some of the rooms for about 3 hours and I am still seeing new animations which is really nice. ,1
"But the second time around I didn't let myself get distracted, I just followed the main quest",1
"Edit: multiplayer with 0 cooperation, its basically playing single player while seeing each other.",0
"I wish all games that labled themselves ""spiritual successor"" were this good.",2
 state refund it.,1
"as many have pointed out already, it is not hard at all, ",1
 none of it is extremely difficult but that seems to be the point.,1
You can learn alien language and ,2
"i have heard some complaints about pacing, length and bugs",0
"Your choices may have consequences in the future, in the fate of the universe.",1
"no, I do not like this game, it was funny at the beginning the idea about building my own hospital, but there are things I do not like it",0
I know you want you're game to be realistic.,2
I hope they take it even further upon finishing by porting it to console,1
again this game is not full release yet.,1
"The audio is repetitive, same sounds and music’s over and over, and adds nothing to the gameplay.",0
"with swat team role management (and maybe budget management to buy weapons/gear), and other additions, ",1
rewards curiosity and imagination.,2
"the game is great,",2
I guess sales will rocket when PvP mode is added.,2
"Every star system is the same - 2-5 (single biome) planets with no real diversity or relation to one another, ",0
"I've played it since, and I have it on PC, Xbox, PS4, and Switch now.",1
I tried committing heinous crimes and fighting off the space-police and I even gave the slightly-awful space combat a good shot. ,0
" the incentives to explore are basically inexistent, ship crafting is non-existent also.",0
and make/explore with friends.,2
This game is like rust in space but less chaotic and,2
"Makes me nervous as , you go in feeling like big swat boy and return shellshocked",1
its not working on mac,0
 the only real purpose is to learn words and then converse with these aliens where ,1
"ever since the update I cannot load into anything, ",0
I love this game no one likes it ,2
It's an extremely detailed tactical SWAT team simulator. ,2
 I've done so far we're not very hard.,1
"is it as good at tph? No. When two point campus was announced I was cautiously optimist,  and for the most part, I was pleasantly surprised. the game uses the same style as two point hospital but the mechanics behind the scenes are very different.",2
getting a refund. ,1
 but it is frustrating that in VR my 1080ti ,0
special rooms like the deluxe clinic did not show up in sandbox mode.,2
"This may be a different take, management of gear to how the AI react to improve this game; but that's just a suggestion.",1
A new and special game with prospects and lately with more and more upgrades and hotfixes.,2
"Thank you Hello Games Supporting this game that’s been lost to the bigger publishers, and I’m so glad that this still happens here.",2
i tried the sandbox setting ,1
"the game looks great, runs great and plays great.",2
"we are used to awfully long queues, wrong diagnosis, medicament doing more harm than good, figuring out on the internet what exactly is wrong, bleeding out on sor (er in America), having some kind of brownish goo as food while being treated in wards... I wish I could show you a breakfast of a pregnant woman before childbirth - you would not feed that to a pig...",1
"but no option/support/inclusion of subtitles at all. as a hard of hearing person, this makes it impossible for me to play this game.",0
"you could play as a galactic photographer, taking pictures across the universe. I enjoy this sort of play.",2
the usual darkness that makes rusty lake a light horror series was replaced by... really just a sort of depressed feeling.,0
I've been a supporter for this game ever since,2
Have played with a buddy  ,1
"storage space is an absolute f*cking nightmare until you've been to that hub, after I bought some blueprints at that hub, I was happy I ran out of nanites because the main questline pretty much ended up giving me a blueprint I didn't have the nanites to buy, which was a storage container, which needs power€¦.",0
after 57 hours of gameplay,1
"This game's story is gripping, fast-paced, action-packed and deep. ",2
Who would have thought a 58-year-old grandmother would become a No Man's Sky avid player!,2
goofy diseases and even more goofy ways to cure them will make you wonder what will happen next.,2
"Now with a multiplayer squad a lot of these are at least manageable, but as a single player experience its more of a mental stability test as any kind of teamwork is completely useless and non existent.",1
" but the actual game could be described as a bunch of random puzzles, many of which were generic and uninteresting, tied together with a very sparse plot that was ultimately pretty weak.",0
"Multiplayer on Multiplayer mode your can join with your save, get benefits from your save ",2
I give it an F for no filter or for the word you here more than any other word,0
"The random civilians have like 3 lines in total between male and female, ",0
Turkish language support please ):,0
"I am in a team of 5 highly trained expert SWAT members loaded with equipment and weaponry for any scenario, ",1
 I tried hard and long to dig deeper and deeper to find fun in this game. Maybe it is just not for me.,0
There are some weird places and some amazingly beautiful places. You'll find yourself standing overlooking a valley that leads to an ocean with a ringed planet in the sky and the sun(s) setting at the horizon. There's a trade port over there where all sorts of ships are flying in to and out from. There's some weird building guarded by robots that may just have something interesting.,2
my only real criticism is that the map screen at the beginning lags like it has gone out of fashion but after playing for a bit I would completely forget about this.,0
I had attempted to play it on Xbox Live for PC a couple of years ago but ,0
"The interface/interaction controls may take some getting used to, but in my opinion, are laid out sensibly.",2
maybe a map once you have discovered zones.,0
need more keybinding/camera control options for the mouse,0
"All this is to say, I don't hate the game, and I'm no stranger to brutally hard and unforgiving games either, ",1
and good for screenshot lol,2
"There are no settings within the options outside of VOIP sound level and mic boost. There are different chat settings like local, squad and team, but the issue I have is inconsistent voice levels. ",0
"Since communication is important, ",1
" I put a lot of time into two point hospital and whilst most of the game was great, it was ultimately ruined by two specific mechanics: too many general practitioners visits, and patients walking to the other side of the hospital for a drink and messing up queues. ",0
there is no real risk-reward.- this also goes for staff challenges.,0
"When I reviewed it first, I said I really really liked it but gave a negative review cause of the lies.",0
sad to say it looks like the end of two point hospital dlcs but overall I have no real complaints.,1
"I just this in multiplayer with friends, and ",1
after 4 hours,0
"and I'm very glad I did. I decided to abandon my mouse/keyboard controls to try using a controller, and it made a night and day difference for me. ",1
